chr6	145000000	145500000	343269	0.3959	0.9856
chr6	145500000	146000000	337026	0.3902	0.9871
chr6	146000000	146500000	322696	0.3817	0.9893
chr6	146500000	147000000	328123	0.3807	0.9856
chr6	147000000	147500000	333537	0.3877	0.9881
chr6	147500000	148000000	338435	0.3942	0.9891
chr6	148000000	148500000	314130	0.4054	0.9914
chr6	148500000	149000000	323163	0.4406	0.9842
chr6	149000000	149500000	321895	0.4246	0.9876
chr6	149500000	150000000	316997	0.4332	0.9880
chr6	150000000	150500000	299737	0.4673	0.9668
chr6	150500000	151000000	327573	0.4375	0.9916
chr6	151000000	151500000	294358	0.4491	0.9796
chr6	151500000	152000000	294224	0.4378	0.9827
chr6	152000000	152500000	323632	0.4103	0.9819
chr6	152500000	153000000	324803	0.4007	0.9870
chr6	153000000	153500000	325530	0.3915	0.9854
chr6	153500000	154000000	327683	0.3756	0.9884
chr6	154000000	154500000	320137	0.3936	0.9831
chr6	154500000	155000000	320064	0.4338	0.9880
chr6	155000000	155500000	296275	0.4433	0.9881
chr6	155500000	156000000	333984	0.4040	0.9913
chr6	156000000	156500000	316235	0.3942	0.9915
chr6	156500000	157000000	319318	0.4140	0.9871
chr6	157000000	157500000	328990	0.4261	0.9945
chr6	157500000	158000000	278578	0.4569	0.9907
chr6	158000000	158500000	328360	0.4585	0.9877
chr6	158500000	159000000	317203	0.4463	0.9757
chr6	159000000	159500000	307182	0.4582	0.9793
chr6	159500000	160000000	330581	0.4362	0.9875
chr6	160000000	160500000	323627	0.4488	0.9834
chr6	160500000	161000000	318739	0.4265	0.9712
chr6	161000000	161500000	311416	0.4068	0.9732
chr6	161500000	162000000	332948	0.4437	0.9879
chr6	162000000	162500000	326663	0.4266	0.9911
chr6	162500000	163000000	345536	0.4092	0.9911
chr6	163000000	163500000	331205	0.3957	0.9898
chr6	163500000	164000000	325807	0.4240	0.9941
chr6	164000000	164500000	315946	0.4359	0.9895
chr6	164500000	165000000	326784	0.4053	0.9850
chr6	165000000	165500000	331217	0.3858	0.9866
chr6	165500000	166000000	335246	0.4023	0.9878
chr6	166000000	166500000	335369	0.4377	0.9935
chr6	166500000	167000000	332665	0.4550	0.9841
chr6	167000000	167500000	327898	0.4521	0.9842
chr6	167500000	168000000	283588	0.4678	0.9344
chr6	168000000	168500000	318747	0.4614	0.9924
chr6	168500000	169000000	340488	0.4767	0.9816
chr6	169000000	169500000	326761	0.4454	0.9861
chr6	169500000	170000000	333768	0.4383	0.9861
chr6	170000000	170500000	303732	0.4726	0.9861
chr6	170500000	171000000	296638	0.4647	0.9774
chr6	171000000	171500000	684	0.5150	0.6612
chr7	0	500000	275336	0.5377	0.9716
chr7	500000	1000000	317637	0.5347	0.9761
chr7	1000000	1500000	317921	0.5447	0.9858
chr7	1500000	2000000	314701	0.5410	0.9762
chr7	2000000	2500000	312565	0.5222	0.9787
chr7	2500000	3000000	328520	0.5179	0.9772
chr7	3000000	3500000	311060	0.4548	0.9935
chr7	3500000	4000000	334010	0.4251	0.9904
chr7	4000000	4500000	318910	0.4777	0.9868
chr7	4500000	5000000	281900	0.4958	0.9847
chr7	5000000	5500000	278334	0.5060	0.9388
chr7	5500000	6000000	267103	0.4997	0.9319
chr7	6000000	6500000	265069	0.4775	0.9656
chr7	6500000	7000000	267584	0.4980	0.8861
chr7	7000000	7500000	317371	0.4070	0.9508
chr7	7500000	8000000	312186	0.3919	0.9891
chr7	8000000	8500000	326745	0.4022	0.9854
chr7	8500000	9000000	324020	0.3704	0.9900
chr7	9000000	9500000	341382	0.3624	0.9897
chr7	9500000	10000000	329332	0.3646	0.9827
chr7	10000000	10500000	326160	0.3693	0.9853
chr7	10500000	11000000	327855	0.3874	0.9737
chr7	11000000	11500000	331422	0.3798	0.9844
chr7	11500000	12000000	339243	0.3650	0.9915
chr7	12000000	12500000	333215	0.3746	0.9824
chr7	12500000	13000000	326670	0.3950	0.9818
chr7	13000000	13500000	329670	0.3766	0.9826
chr7	13500000	14000000	323090	0.3811	0.9840
chr7	14000000	14500000	330144	0.3743	0.9840
chr7	14500000	15000000	332655	0.3630	0.9930
chr7	15000000	15500000	335064	0.3697	0.9889
chr7	15500000	16000000	339727	0.3711	0.9901
chr7	16000000	16500000	333563	0.3803	0.9838
chr7	16500000	17000000	331744	0.4002	0.9910
chr7	17000000	17500000	336348	0.3816	0.9815
chr7	17500000	18000000	338055	0.3871	0.9858
chr7	18000000	18500000	330969	0.3860	0.9862
chr7	18500000	19000000	342561	0.3729	0.9921
chr7	19000000	19500000	326516	0.3786	0.9811
chr7	19500000	20000000	322191	0.3766	0.9704
chr7	20000000	20500000	321948	0.3850	0.9839
chr7	20500000	21000000	323207	0.4010	0.9797
chr7	21000000	21500000	328511	0.4041	0.9893
chr7	21500000	22000000	337491	0.4051	0.9880
chr7	22000000	22500000	336650	0.4224	0.9901
chr7	22500000	23000000	316796	0.4259	0.9590
chr7	23000000	23500000	303448	0.4234	0.9879
chr7	23500000	24000000	309124	0.4186	0.9720
chr7	24000000	24500000	324239	0.4128	0.9835
chr7	24500000	25000000	324747	0.4082	0.9884
chr7	25000000	25500000	326397	0.4223	0.9861
chr7	25500000	26000000	320037	0.4177	0.9952
chr7	26000000	26500000	309063	0.4386	0.9843
chr7	26500000	27000000	321792	0.4080	0.9846
chr7	27000000	27500000	309076	0.4492	0.9832
chr7	27500000	28000000	321340	0.4121	0.9877
chr7	28000000	28500000	327561	0.4145	0.9887
chr7	28500000	29000000	333655	0.4181	0.9916
chr7	29000000	29500000	331157	0.4294	0.9895
chr7	29500000	30000000	323810	0.4222	0.9429
chr7	30000000	30500000	322274	0.4214	0.9851
chr7	30500000	31000000	324263	0.4687	0.9830
chr7	31000000	31500000	327237	0.4409	0.9920
chr7	31500000	32000000	330314	0.4027	0.9906
chr7	32000000	32500000	312605	0.4255	0.9863
chr7	32500000	33000000	309679	0.4277	0.9196
chr7	33000000	33500000	326599	0.4055	0.9543
chr7	33500000	34000000	340598	0.4176	0.9910
chr7	34000000	34500000	323072	0.4099	0.9866
chr7	34500000	35000000	319685	0.4014	0.9608
chr7	35000000	35500000	320168	0.4080	0.8848
chr7	35500000	36000000	328060	0.4196	0.9498
chr7	36000000	36500000	326324	0.4396	0.9774
chr7	36500000	37000000	320100	0.4270	0.9923
chr7	37000000	37500000	328687	0.4264	0.9867
chr7	37500000	38000000	312777	0.4012	0.9897
chr7	38000000	38500000	329608	0.4029	0.9700
chr7	38500000	39000000	329173	0.4060	0.9904
chr7	39000000	39500000	329606	0.4033	0.9941
chr7	39500000	40000000	305106	0.4354	0.9512
chr7	40000000	40500000	303019	0.4148	0.9849
chr7	40500000	41000000	327520	0.3975	0.9874
chr7	41000000	41500000	335314	0.4068	0.9940
chr7	41500000	42000000	338764	0.4141	0.9954
chr7	42000000	42500000	332774	0.4165	0.9927
chr7	42500000	43000000	325074	0.4042	0.9849
chr7	43000000	43500000	322827	0.4270	0.9868
chr7	43500000	44000000	325364	0.4407	0.9859
chr7	44000000	44500000	311596	0.5015	0.9469
chr7	44500000	45000000	291196	0.4713	0.9782
chr7	45000000	45500000	336286	0.4567	0.9880
chr7	45500000	46000000	298057	0.4490	0.9174
chr7	46000000	46500000	332937	0.4070	0.9839
chr7	46500000	47000000	331782	0.3985	0.9929
chr7	47000000	47500000	333572	0.4432	0.9902
chr7	47500000	48000000	328996	0.4739	0.9817
chr7	48000000	48500000	325949	0.4171	0.9871
chr7	48500000	49000000	327758	0.3908	0.9566
chr7	49000000	49500000	326803	0.3768	0.9882
chr7	49500000	50000000	323996	0.3920	0.9891
chr7	50000000	50500000	304086	0.4088	0.9935
chr7	50500000	51000000	326308	0.4450	0.9879
chr7	51000000	51500000	322087	0.4409	0.9658
chr7	51500000	52000000	318263	0.4115	0.9837
chr7	52000000	52500000	337508	0.4016	0.9818
chr7	52500000	53000000	331229	0.3819	0.9933
chr7	53000000	53500000	332960	0.3876	0.9723
chr7	53500000	54000000	344617	0.3751	0.9946
chr7	54000000	54500000	321018	0.3791	0.9868
chr7	54500000	55000000	327471	0.4098	0.9805
chr7	55000000	55500000	328452	0.4433	0.9820
chr7	55500000	56000000	299904	0.4545	0.9172
chr7	56000000	56500000	280590	0.4659	0.9227
chr7	56500000	57000000	285863	0.4403	0.8473
chr7	57000000	57500000	267130	0.4682	0.8717
chr7	57500000	58000000	286927	0.4204	0.8551
chr7	58000000	58500000	27109	0.3709	0.8965
chr7	58500000	59000000	0	0.0000	0.0000
chr7	59000000	59500000	0	0.0000	0.0000
chr7	59500000	60000000	0	0.0000	0.0000
chr7	60000000	60500000	0	0.0000	0.0000
chr7	60500000	61000000	0	0.0000	0.0000
chr7	61000000	61500000	27924	0.3748	0.7417
chr7	61500000	62000000	155254	0.3735	0.8765
chr7	62000000	62500000	261660	0.3963	0.9409
chr7	62500000	63000000	226098	0.4353	0.8469
chr7	63000000	63500000	247084	0.4568	0.7708
chr7	63500000	64000000	318662	0.4262	0.9718
chr7	64000000	64500000	316294	0.4438	0.9573
chr7	64500000	65000000	253383	0.4311	0.8809
chr7	65000000	65500000	240052	0.4537	0.8763
chr7	65500000	66000000	273033	0.4650	0.9599
chr7	66000000	66500000	272951	0.4734	0.9495
chr7	66500000	67000000	292096	0.4530	0.8696
chr7	67000000	67500000	290468	0.4554	0.9902
chr7	67500000	68000000	308407	0.4443	0.9888
chr7	68000000	68500000	296401	0.4467	0.9906
chr7	68500000	69000000	279739	0.4553	0.9893
chr7	69000000	69500000	329437	0.4174	0.9932
chr7	69500000	70000000	337207	0.4184	0.9909
chr7	70000000	70500000	315517	0.4539	0.9851
chr7	70500000	71000000	302796	0.4574	0.9884
chr7	71000000	71500000	293552	0.4547	0.9883
chr7	71500000	72000000	298914	0.4495	0.9841
chr7	72000000	72500000	251102	0.4519	0.7902
chr7	72500000	73000000	193457	0.4907	0.9206
chr7	73000000	73500000	279534	0.5138	0.9822
chr7	73500000	74000000	268859	0.5123	0.9759
chr7	74000000	74500000	143932	0.4846	0.8735
chr7	74500000	75000000	36532	0.4929	0.5630
chr7	75000000	75500000	234340	0.4877	0.9347
chr7	75500000	76000000	287881	0.4992	0.9726
chr7	76000000	76500000	268896	0.4457	0.7261
chr7	76500000	77000000	279582	0.4224	0.8120
chr7	77000000	77500000	308037	0.4201	0.9861
chr7	77500000	78000000	323657	0.4099	0.9780
chr7	78000000	78500000	329472	0.3809	0.9822
chr7	78500000	79000000	323082	0.3758	0.9888
chr7	79000000	79500000	336524	0.3658	0.9895
chr7	79500000	80000000	335229	0.3843	0.9843
chr7	80000000	80500000	336317	0.3806	0.9900
chr7	80500000	81000000	339376	0.3927	0.9817
chr7	81000000	81500000	323923	0.3665	0.9893
chr7	81500000	82000000	340119	0.3657	0.9904
chr7	82000000	82500000	325889	0.3826	0.9825
chr7	82500000	83000000	327884	0.3650	0.9878
chr7	83000000	83500000	336080	0.3660	0.9829
chr7	83500000	84000000	326629	0.3673	0.9857
chr7	84000000	84500000	333012	0.3631	0.9843
chr7	84500000	85000000	340131	0.3616	0.9908
chr7	85000000	85500000	332915	0.3622	0.9897
chr7	85500000	86000000	327646	0.3619	0.9832
chr7	86000000	86500000	333786	0.3756	0.9844
chr7	86500000	87000000	329039	0.3934	0.9813
chr7	87000000	87500000	317291	0.3850	0.9849
chr7	87500000	88000000	327082	0.3891	0.9855
chr7	88000000	88500000	336329	0.3748	0.9872
chr7	88500000	89000000	335580	0.3630	0.9895
chr7	89000000	89500000	330052	0.3729	0.9816
chr7	89500000	90000000	325605	0.3887	0.9444
chr7	90000000	90500000	325763	0.4004	0.9813
chr7	90500000	91000000	325616	0.3969	0.9880
chr7	91000000	91500000	309086	0.3955	0.9756
chr7	91500000	92000000	314026	0.3995	0.9825
chr7	92000000	92500000	330276	0.4063	0.9827
chr7	92500000	93000000	331058	0.3870	0.9742
chr7	93000000	93500000	324687	0.3697	0.9839
chr7	93500000	94000000	334287	0.3855	0.9888
chr7	94000000	94500000	339346	0.3835	0.9824
chr7	94500000	95000000	326186	0.3846	0.9841
chr7	95000000	95500000	322389	0.3929	0.9845
chr7	95500000	96000000	319077	0.4064	0.9880
chr7	96000000	96500000	315275	0.3915	0.9864
chr7	96500000	97000000	317469	0.4142	0.9712
chr7	97000000	97500000	319055	0.4035	0.9726
chr7	97500000	98000000	290121	0.4814	0.9429
chr7	98000000	98500000	291190	0.4810	0.9839
chr7	98500000	99000000	290656	0.4772	0.9854
chr7	99000000	99500000	286781	0.4557	0.9742
chr7	99500000	100000000	276870	0.4948	0.9284
chr7	100000000	100500000	278034	0.5181	0.9822
chr7	100500000	101000000	243765	0.5078	0.9772
chr7	101000000	101500000	269963	0.5024	0.9723
chr7	101500000	102000000	277712	0.4947	0.9859
chr7	102000000	102500000	211274	0.4581	0.8322
chr7	102500000	103000000	305713	0.4136	0.9163
chr7	103000000	103500000	327863	0.3980	0.9817
chr7	103500000	104000000	318970	0.3926	0.9853
chr7	104000000	104500000	314910	0.4121	0.9727
chr7	104500000	105000000	311817	0.4270	0.9875
chr7	105000000	105500000	296302	0.4607	0.9746
chr7	105500000	106000000	305367	0.4324	0.9835
chr7	106000000	106500000	322636	0.4105	0.9761
chr7	106500000	107000000	322598	0.4098	0.9778
chr7	107000000	107500000	319969	0.4005	0.9864
chr7	107500000	108000000	325423	0.4193	0.9826
chr7	108000000	108500000	325353	0.3996	0.9890
chr7	108500000	109000000	326792	0.3720	0.9884
chr7	109000000	109500000	326075	0.3673	0.9808
chr7	109500000	110000000	333084	0.3686	0.9808
chr7	110000000	110500000	330967	0.3808	0.9854
chr7	110500000	111000000	331754	0.3708	0.9903
chr7	111000000	111500000	306654	0.4033	0.9817
chr7	111500000	112000000	323142	0.4019	0.9919
chr7	112000000	112500000	327865	0.4043	0.9861
chr7	112500000	113000000	328802	0.3795	0.9882
chr7	113000000	113500000	317904	0.3722	0.9792
chr7	113500000	114000000	331877	0.3771	0.9881
chr7	114000000	114500000	327299	0.3707	0.9924
chr7	114500000	115000000	327792	0.3736	0.9921
chr7	115000000	115500000	341025	0.3693	0.9871
chr7	115500000	116000000	332431	0.3694	0.9871
chr7	116000000	116500000	313323	0.4073	0.9867
chr7	116500000	117000000	330721	0.4104	0.9886
chr7	117000000	117500000	332172	0.3862	0.9905
chr7	117500000	118000000	334896	0.3907	0.9867
chr7	118000000	118500000	332127	0.3679	0.9921
chr7	118500000	119000000	338463	0.3600	0.9910
chr7	119000000	119500000	337293	0.3537	0.9858
chr7	119500000	120000000	331701	0.3668	0.9868
chr7	120000000	120500000	327697	0.3733	0.9920
chr7	120500000	121000000	329174	0.3801	0.9782
chr7	121000000	121500000	334299	0.3874	0.9868
chr7	121500000	122000000	328504	0.3841	0.9923
chr7	122000000	122500000	336724	0.3779	0.9884
chr7	122500000	123000000	334211	0.3807	0.9860
chr7	123000000	123500000	323641	0.3884	0.9793
chr7	123500000	124000000	327572	0.3850	0.9865
chr7	124000000	124500000	331395	0.3798	0.9892
chr7	124500000	125000000	334530	0.3731	0.9792
chr7	125000000	125500000	346473	0.3641	0.9922
chr7	125500000	126000000	333439	0.3688	0.9836
chr7	126000000	126500000	326560	0.3738	0.9912
chr7	126500000	127000000	338344	0.3997	0.9688
chr7	127000000	127500000	323616	0.4161	0.9855
chr7	127500000	128000000	330601	0.4623	0.9894
chr7	128000000	128500000	285802	0.4718	0.9024
chr7	128500000	129000000	305949	0.4557	0.9825
chr7	129000000	129500000	303580	0.4577	0.9837
chr7	129500000	130000000	299734	0.4551	0.9794
chr7	130000000	130500000	260222	0.4219	0.9839
chr7	130500000	131000000	300464	0.4370	0.9887
chr7	131000000	131500000	320476	0.4409	0.9879
chr7	131500000	132000000	327423	0.4637	0.9948
chr7	132000000	132500000	318817	0.4577	0.9932
chr7	132500000	133000000	313461	0.4133	0.9848
chr7	133000000	133500000	325086	0.3908	0.9881
chr7	133500000	134000000	333382	0.4125	0.9886
chr7	134000000	134500000	329060	0.4323	0.9872
chr7	134500000	135000000	312874	0.4187	0.9868
chr7	135000000	135500000	318054	0.4316	0.9883
chr7	135500000	136000000	327399	0.4126	0.9894
chr7	136000000	136500000	323782	0.3809	0.9876
chr7	136500000	137000000	320543	0.3756	0.9856
chr7	137000000	137500000	324454	0.3997	0.9894
chr7	137500000	138000000	309455	0.4299	0.9854
chr7	138000000	138500000	298239	0.4451	0.9778
chr7	138500000	139000000	310160	0.4401	0.9832
chr7	139000000	139500000	295218	0.4606	0.9813
chr7	139500000	140000000	315560	0.4516	0.9870
chr7	140000000	140500000	280618	0.4721	0.9765
chr7	140500000	141000000	325633	0.4272	0.9848
chr7	141000000	141500000	317656	0.4331	0.9870
chr7	141500000	142000000	319573	0.4080	0.9844
chr7	142000000	142500000	269312	0.4408	0.9756
chr7	142500000	143000000	311408	0.4339	0.9825
chr7	143000000	143500000	201999	0.4472	0.9363
chr7	143500000	144000000	242284	0.3904	0.9575
chr7	144000000	144500000	294564	0.4032	0.9649
chr7	144500000	145000000	329539	0.3893	0.9881
chr7	145000000	145500000	330445	0.3763	0.9820
chr7	145500000	146000000	319772	0.3741	0.9781
chr7	146000000	146500000	330205	0.3757	0.9868
chr7	146500000	147000000	333099	0.3815	0.9895
chr7	147000000	147500000	315504	0.3848	0.9897
chr7	147500000	148000000	321187	0.4156	0.9877
chr7	148000000	148500000	314110	0.4404	0.9796
chr7	148500000	149000000	295596	0.4727	0.9746
chr7	149000000	149500000	313881	0.4629	0.9788
chr7	149500000	150000000	310638	0.4518	0.7260
chr7	150000000	150500000	303243	0.4396	0.9623
chr7	150500000	151000000	326710	0.5116	0.9888
chr7	151000000	151500000	321871	0.4781	0.9875
chr7	151500000	152000000	325960	0.4415	0.9498
chr7	152000000	152500000	278824	0.4614	0.9448
chr7	152500000	153000000	326959	0.4451	0.9660
chr7	153000000	153500000	323287	0.4202	0.9268
chr7	153500000	154000000	325051	0.4430	0.8451
chr7	154000000	154500000	270793	0.4321	0.9907
chr7	154500000	155000000	335364	0.4597	0.9903
chr7	155000000	155500000	324815	0.4885	0.9874
chr7	155500000	156000000	331429	0.4793	0.9958
chr7	156000000	156500000	323603	0.4318	0.9918
chr7	156500000	157000000	309500	0.4442	0.9834
chr7	157000000	157500000	323017	0.4977	0.9749
chr7	157500000	158000000	320823	0.5100	0.9812
chr7	158000000	158500000	318014	0.4755	0.9815
chr7	158500000	159000000	328864	0.4698	0.9758
chr7	159000000	159500000	104892	0.4181	0.9522
chr8	0	500000	235698	0.4572	0.9096
chr8	500000	1000000	320078	0.4750	0.9748
chr8	1000000	1500000	318204	0.4835	0.9768
chr8	1500000	2000000	318194	0.4768	0.9817
chr8	2000000	2500000	317161	0.4488	0.9742
chr8	2500000	3000000	325457	0.4107	0.9927
chr8	3000000	3500000	327205	0.4059	0.9817
chr8	3500000	4000000	331542	0.4034	0.9885
chr8	4000000	4500000	330854	0.3972	0.9930
chr8	4500000	5000000	319401	0.3922	0.9924
chr8	5000000	5500000	337352	0.3928	0.9880
chr8	5500000	6000000	332193	0.3982	0.9897
chr8	6000000	6500000	319786	0.4436	0.9813
chr8	6500000	7000000	294594	0.4519	0.9474
chr8	7000000	7500000	89875	0.4340	0.6096
chr8	7500000	8000000	72885	0.4251	0.5756
chr8	8000000	8500000	281145	0.4420	0.9722
chr8	8500000	9000000	318074	0.4463	0.9887
chr8	9000000	9500000	320381	0.4399	0.9839
chr8	9500000	10000000	327961	0.4258	0.9867
chr8	10000000	10500000	336081	0.4591	0.9887
chr8	10500000	11000000	324834	0.4694	0.9946
chr8	11000000	11500000	317771	0.4546	0.9929
chr8	11500000	12000000	281528	0.4692	0.9482
chr8	12000000	12500000	109082	0.4449	0.6360
chr8	12500000	13000000	316452	0.4330	0.9674
chr8	13000000	13500000	324369	0.4011	0.9856
chr8	13500000	14000000	334048	0.3781	0.9863
chr8	14000000	14500000	343367	0.3668	0.9875
chr8	14500000	15000000	333444	0.3748	0.9926
chr8	15000000	15500000	321398	0.3957	0.9889
chr8	15500000	16000000	335140	0.3885	0.9891
chr8	16000000	16500000	338213	0.3686	0.9909
chr8	16500000	17000000	321595	0.3887	0.9857
chr8	17000000	17500000	329707	0.4157	0.9916
chr8	17500000	18000000	337700	0.4156	0.9913
chr8	18000000	18500000	328283	0.4063	0.9881
chr8	18500000	19000000	324962	0.4171	0.9898
chr8	19000000	19500000	328723	0.4309	0.9930
chr8	19500000	20000000	326853	0.4220	0.9850
chr8	20000000	20500000	321363	0.4505	0.9939
chr8	20500000	21000000	331195	0.4357	0.9925
chr8	21000000	21500000	327182	0.4489	0.9902
chr8	21500000	22000000	313599	0.4947	0.9913
chr8	22000000	22500000	311643	0.4799	0.9857
chr8	22500000	23000000	318518	0.4823	0.9905
chr8	23000000	23500000	320594	0.4653	0.9806
chr8	23500000	24000000	321579	0.4157	0.9936
chr8	24000000	24500000	331407	0.3833	0.9866
chr8	24500000	25000000	328334	0.4134	0.9910
chr8	25000000	25500000	315945	0.4311	0.9865
chr8	25500000	26000000	324745	0.4304	0.9911
chr8	26000000	26500000	317945	0.4456	0.9938
chr8	26500000	27000000	323370	0.4172	0.9866
chr8	27000000	27500000	322536	0.4648	0.9961
chr8	27500000	28000000	325401	0.4502	0.9901
chr8	28000000	28500000	316444	0.4465	0.9880
chr8	28500000	29000000	316726	0.4257	0.9894
chr8	29000000	29500000	308892	0.4402	0.9836
chr8	29500000	30000000	319759	0.4353	0.9930
chr8	30000000	30500000	296913	0.4395	0.9879
chr8	30500000	31000000	315364	0.4262	0.9867
chr8	31000000	31500000	323009	0.3996	0.9808
chr8	31500000	32000000	335529	0.3895	0.9907
chr8	32000000	32500000	322750	0.4024	0.9925
chr8	32500000	33000000	333730	0.3914	0.9947
chr8	33000000	33500000	302756	0.4404	0.9840
chr8	33500000	34000000	327619	0.4143	0.9867
chr8	34000000	34500000	334636	0.3825	0.9809
chr8	34500000	35000000	334119	0.3893	0.9915
chr8	35000000	35500000	324954	0.3929	0.9912
chr8	35500000	36000000	326830	0.4004	0.9900
chr8	36000000	36500000	322410	0.3980	0.9887
chr8	36500000	37000000	335233	0.3978	0.9882
chr8	37000000	37500000	315614	0.4483	0.9942
chr8	37500000	38000000	290923	0.4801	0.9844
chr8	38000000	38500000	302930	0.4579	0.9824
chr8	38500000	39000000	316426	0.4375	0.9874
chr8	39000000	39500000	337381	0.3721	0.9858
chr8	39500000	40000000	333165	0.4038	0.9778
chr8	40000000	40500000	325397	0.4123	0.9871
chr8	40500000	41000000	311416	0.4347	0.9893
chr8	41000000	41500000	300090	0.4524	0.9821
chr8	41500000	42000000	319723	0.4629	0.9883
chr8	42000000	42500000	303294	0.4641	0.9801
chr8	42500000	43000000	288227	0.4503	0.9727
chr8	43000000	43500000	295123	0.4240	0.9658
chr8	43500000	44000000	185732	0.3823	0.9662
chr8	44000000	44500000	0	0.0000	0.0000
chr8	44500000	45000000	0	0.0000	0.0000
chr8	45000000	45500000	0	0.0000	0.0000
chr8	45500000	46000000	0	0.0000	0.0000
chr8	46000000	46500000	0	0.0000	0.0000
chr8	46500000	47000000	77462	0.4283	0.9640
chr8	47000000	47500000	298883	0.4554	0.9879
chr8	47500000	48000000	312615	0.4159	0.9528
chr8	48000000	48500000	300535	0.4230	0.9603
chr8	48500000	49000000	300851	0.4424	0.9792
chr8	49000000	49500000	326816	0.4381	0.9727
chr8	49500000	50000000	322997	0.4224	0.9828
chr8	50000000	50500000	331128	0.3827	0.9844
chr8	50500000	51000000	347308	0.3793	0.9854
chr8	51000000	51500000	332061	0.3740	0.9775
chr8	51500000	52000000	339840	0.3713	0.9802
chr8	52000000	52500000	338885	0.3962	0.9837
chr8	52500000	53000000	324183	0.4073	0.9802
chr8	53000000	53500000	329533	0.4106	0.9929
chr8	53500000	54000000	324750	0.4116	0.9825
chr8	54000000	54500000	330694	0.4086	0.9821
chr8	54500000	55000000	305697	0.4279	0.9773
chr8	55000000	55500000	312287	0.4336	0.9880
chr8	55500000	56000000	331679	0.3958	0.9834
chr8	56000000	56500000	331221	0.4096	0.9873
chr8	56500000	57000000	299681	0.4363	0.9774
chr8	57000000	57500000	324596	0.4121	0.9729
chr8	57500000	58000000	337375	0.3973	0.9862
chr8	58000000	58500000	323732	0.4111	0.9851
chr8	58500000	59000000	333874	0.3986	0.9869
chr8	59000000	59500000	332601	0.4037	0.9847
chr8	59500000	60000000	319562	0.3982	0.9873
chr8	60000000	60500000	323898	0.3819	0.9856
chr8	60500000	61000000	326145	0.3733	0.9877
chr8	61000000	61500000	320143	0.4133	0.9764
chr8	61500000	62000000	338240	0.4261	0.9912
chr8	62000000	62500000	316045	0.4088	0.9792
chr8	62500000	63000000	332839	0.3883	0.9902
chr8	63000000	63500000	327086	0.3831	0.9862
chr8	63500000	64000000	335418	0.3932	0.9828
chr8	64000000	64500000	333167	0.4086	0.9807
chr8	64500000	65000000	339789	0.3739	0.9918
chr8	65000000	65500000	320183	0.3883	0.9817
chr8	65500000	66000000	325726	0.3840	0.9870
chr8	66000000	66500000	325260	0.4043	0.9852
chr8	66500000	67000000	326030	0.4194	0.9856
chr8	67000000	67500000	324474	0.4252	0.9850
chr8	67500000	68000000	306903	0.4292	0.9804
chr8	68000000	68500000	318606	0.4109	0.9798
chr8	68500000	69000000	333935	0.4040	0.9872
chr8	69000000	69500000	321463	0.3855	0.9914
chr8	69500000	70000000	328998	0.3784	0.9904
chr8	70000000	70500000	314539	0.4007	0.9862
chr8	70500000	71000000	310916	0.4394	0.9753
chr8	71000000	71500000	325592	0.4138	0.9896
chr8	71500000	72000000	316868	0.3947	0.9728
chr8	72000000	72500000	326364	0.3890	0.9843
chr8	72500000	73000000	327674	0.3935	0.9831
chr8	73000000	73500000	328149	0.3935	0.9863
chr8	73500000	74000000	323946	0.4070	0.9831
chr8	74000000	74500000	322189	0.4241	0.9851
chr8	74500000	75000000	310721	0.4225	0.9823
chr8	75000000	75500000	327745	0.4049	0.9881
chr8	75500000	76000000	329752	0.3821	0.9892
chr8	76000000	76500000	325943	0.3796	0.9867
chr8	76500000	77000000	334072	0.3649	0.9879
chr8	77000000	77500000	331886	0.3621	0.9854
chr8	77500000	78000000	332728	0.3822	0.9884
chr8	78000000	78500000	332244	0.3594	0.9882
chr8	78500000	79000000	335433	0.3622	0.9870
chr8	79000000	79500000	341014	0.3687	0.9893
chr8	79500000	80000000	333989	0.3700	0.9892
chr8	80000000	80500000	340940	0.3807	0.9783
chr8	80500000	81000000	329845	0.4156	0.9891
chr8	81000000	81500000	302899	0.4400	0.9815
chr8	81500000	82000000	328966	0.4237	0.9902
chr8	82000000	82500000	330241	0.3933	0.9870
chr8	82500000	83000000	324750	0.3908	0.9862
chr8	83000000	83500000	330707	0.3605	0.9806
chr8	83500000	84000000	341454	0.3619	0.9910
chr8	84000000	84500000	322049	0.3678	0.9779
chr8	84500000	85000000	327197	0.3633	0.9744
chr8	85000000	85500000	331233	0.3636	0.9906
chr8	85500000	86000000	332916	0.3757	0.9774
chr8	86000000	86500000	327386	0.4018	0.9859
chr8	86500000	87000000	168887	0.3898	0.9840
chr8	87000000	87500000	314044	0.4020	0.9882
chr8	87500000	88000000	323987	0.3880	0.9875
chr8	88000000	88500000	322446	0.3748	0.9834
chr8	88500000	89000000	324166	0.3769	0.9863
chr8	89000000	89500000	321770	0.3742	0.9918
chr8	89500000	90000000	323688	0.3667	0.9797
chr8	90000000	90500000	330949	0.3744	0.9801
chr8	90500000	91000000	318980	0.3894	0.9830
chr8	91000000	91500000	323444	0.3870	0.9734
chr8	91500000	92000000	326897	0.3930	0.9860
chr8	92000000	92500000	325265	0.3786	0.9891
chr8	92500000	93000000	305521	0.3831	0.9794
chr8	93000000	93500000	318734	0.3931	0.9798
chr8	93500000	94000000	344517	0.3714	0.9909
