chr1	112000000	112200000	152355	0.4377	0.9535
chr1	112200000	112400000	139083	0.4408	0.9312
chr1	112400000	112600000	151904	0.4191	0.8368
chr1	112600000	112800000	137988	0.4539	0.8488
chr1	112800000	113000000	127809	0.4460	0.7857
chr1	113000000	113200000	139739	0.4365	0.8122
chr1	113200000	113400000	144631	0.4180	0.8940
chr1	113400000	113600000	136611	0.3722	0.8958
chr1	113600000	113800000	149151	0.3951	0.8560
chr1	113800000	114000000	152584	0.4283	0.8554
chr1	114000000	114200000	155746	0.4588	0.9258
chr1	114200000	114400000	142897	0.4254	0.9091
chr1	114400000	114600000	143953	0.4162	0.8447
chr1	114600000	114800000	145813	0.4133	0.8667
chr1	114800000	115000000	147037	0.3692	0.8825
chr1	115000000	115200000	144412	0.4261	0.9361
chr1	115200000	115400000	151796	0.4248	0.9577
chr1	115400000	115600000	152679	0.4217	0.9177
chr1	115600000	115800000	149282	0.4328	0.9267
chr1	115800000	116000000	152441	0.4081	0.8967
chr1	116000000	116200000	153671	0.4147	0.9234
chr1	116200000	116400000	153009	0.4229	0.9303
chr1	116400000	116600000	151764	0.4390	0.9117
chr1	116600000	116800000	123585	0.4499	0.8520
chr1	116800000	117000000	148229	0.4443	0.9071
chr1	117000000	117200000	158062	0.4245	0.9064
chr1	117200000	117400000	146071	0.4222	0.8917
chr1	117400000	117600000	144381	0.3915	0.9354
chr1	117600000	117800000	144298	0.4335	0.9245
chr1	117800000	118000000	154582	0.3914	0.9289
chr1	118000000	118200000	154309	0.3857	0.9338
chr1	118200000	118400000	144648	0.3956	0.9252
chr1	118400000	118600000	136794	0.3740	0.9240
chr1	118600000	118800000	141495	0.3693	0.8966
chr1	118800000	119000000	152936	0.4166	0.9524
chr1	119000000	119200000	131795	0.4031	0.8819
chr1	119200000	119400000	153912	0.4233	0.9046
chr1	119400000	119600000	139510	0.4342	0.8427
chr1	119600000	119800000	151577	0.4386	0.9266
chr1	119800000	120000000	144135	0.4235	0.8817
chr1	120000000	120200000	5538	0.4483	0.8526
chr1	120200000	120400000	0	0.0000	0.0000
chr1	120400000	120600000	14834	0.3887	0.5243
chr1	120600000	120800000	0	0.0000	0.0000
chr1	120800000	121000000	6339	0.4189	0.6199
chr1	121000000	121200000	0	0.0000	0.0000
chr1	121200000	121400000	0	0.0000	0.0000
chr1	121400000	121600000	124165	0.3732	0.7158
chr1	121600000	121800000	1794	0.4067	0.7318
chr1	121800000	122000000	2174	0.4400	0.5431
chr1	122000000	122200000	0	0.0000	0.0000
chr1	122200000	122400000	0	0.0000	0.0000
chr1	122400000	122600000	0	0.0000	0.0000
chr1	122600000	122800000	0	0.0000	0.0000
chr1	122800000	123000000	0	0.0000	0.0000
chr1	123000000	123200000	0	0.0000	0.0000
chr1	123200000	123400000	0	0.0000	0.0000
chr1	123400000	123600000	0	0.0000	0.0000
chr1	123600000	123800000	0	0.0000	0.0000
chr1	123800000	124000000	0	0.0000	0.0000
chr1	124000000	124200000	0	0.0000	0.0000
chr1	124200000	124400000	0	0.0000	0.0000
chr1	124400000	124600000	0	0.0000	0.0000
chr1	124600000	124800000	0	0.0000	0.0000
chr1	124800000	125000000	25872	0.3783	0.5598
chr1	125000000	125200000	33578	0.4102	0.5945
chr1	125200000	125400000	0	0.0000	0.0000
chr1	125400000	125600000	0	0.0000	0.0000
chr1	125600000	125800000	0	0.0000	0.0000
chr1	125800000	126000000	0	0.0000	0.0000
chr1	126000000	126200000	0	0.0000	0.0000
chr1	126200000	126400000	0	0.0000	0.0000
chr1	126400000	126600000	0	0.0000	0.0000
chr1	126600000	126800000	0	0.0000	0.0000
chr1	126800000	127000000	0	0.0000	0.0000
chr1	127000000	127200000	0	0.0000	0.0000
chr1	127200000	127400000	0	0.0000	0.0000
chr1	127400000	127600000	0	0.0000	0.0000
chr1	127600000	127800000	0	0.0000	0.0000
chr1	127800000	128000000	0	0.0000	0.0000
chr1	128000000	128200000	0	0.0000	0.0000
chr1	128200000	128400000	0	0.0000	0.0000
chr1	128400000	128600000	0	0.0000	0.0000
chr1	128600000	128800000	0	0.0000	0.0000
chr1	128800000	129000000	0	0.0000	0.0000
chr1	129000000	129200000	0	0.0000	0.0000
chr1	129200000	129400000	0	0.0000	0.0000
chr1	129400000	129600000	0	0.0000	0.0000
chr1	129600000	129800000	0	0.0000	0.0000
chr1	129800000	130000000	0	0.0000	0.0000
chr1	130000000	130200000	0	0.0000	0.0000
chr1	130200000	130400000	0	0.0000	0.0000
chr1	130400000	130600000	0	0.0000	0.0000
chr1	130600000	130800000	0	0.0000	0.0000
chr1	130800000	131000000	0	0.0000	0.0000
chr1	131000000	131200000	0	0.0000	0.0000
chr1	131200000	131400000	0	0.0000	0.0000
chr1	131400000	131600000	0	0.0000	0.0000
chr1	131600000	131800000	0	0.0000	0.0000
chr1	131800000	132000000	0	0.0000	0.0000
chr1	132000000	132200000	0	0.0000	0.0000
chr1	132200000	132400000	0	0.0000	0.0000
chr1	132400000	132600000	0	0.0000	0.0000
chr1	132600000	132800000	0	0.0000	0.0000
chr1	132800000	133000000	0	0.0000	0.0000
chr1	133000000	133200000	0	0.0000	0.0000
chr1	133200000	133400000	0	0.0000	0.0000
chr1	133400000	133600000	0	0.0000	0.0000
chr1	133600000	133800000	0	0.0000	0.0000
chr1	133800000	134000000	0	0.0000	0.0000
chr1	134000000	134200000	0	0.0000	0.0000
chr1	134200000	134400000	0	0.0000	0.0000
chr1	134400000	134600000	0	0.0000	0.0000
chr1	134600000	134800000	0	0.0000	0.0000
chr1	134800000	135000000	0	0.0000	0.0000
chr1	135000000	135200000	0	0.0000	0.0000
chr1	135200000	135400000	0	0.0000	0.0000
chr1	135400000	135600000	0	0.0000	0.0000
chr1	135600000	135800000	0	0.0000	0.0000
chr1	135800000	136000000	0	0.0000	0.0000
chr1	136000000	136200000	0	0.0000	0.0000
chr1	136200000	136400000	0	0.0000	0.0000
chr1	136400000	136600000	0	0.0000	0.0000
chr1	136600000	136800000	0	0.0000	0.0000
chr1	136800000	137000000	0	0.0000	0.0000
chr1	137000000	137200000	0	0.0000	0.0000
chr1	137200000	137400000	0	0.0000	0.0000
chr1	137400000	137600000	0	0.0000	0.0000
chr1	137600000	137800000	0	0.0000	0.0000
chr1	137800000	138000000	0	0.0000	0.0000
chr1	138000000	138200000	0	0.0000	0.0000
chr1	138200000	138400000	0	0.0000	0.0000
chr1	138400000	138600000	0	0.0000	0.0000
chr1	138600000	138800000	0	0.0000	0.0000
chr1	138800000	139000000	0	0.0000	0.0000
chr1	139000000	139200000	0	0.0000	0.0000
chr1	139200000	139400000	0	0.0000	0.0000
chr1	139400000	139600000	0	0.0000	0.0000
chr1	139600000	139800000	0	0.0000	0.0000
chr1	139800000	140000000	0	0.0000	0.0000
chr1	140000000	140200000	0	0.0000	0.0000
chr1	140200000	140400000	0	0.0000	0.0000
chr1	140400000	140600000	0	0.0000	0.0000
chr1	140600000	140800000	0	0.0000	0.0000
chr1	140800000	141000000	0	0.0000	0.0000
chr1	141000000	141200000	0	0.0000	0.0000
chr1	141200000	141400000	0	0.0000	0.0000
chr1	141400000	141600000	0	0.0000	0.0000
chr1	141600000	141800000	0	0.0000	0.0000
chr1	141800000	142000000	0	0.0000	0.0000
chr1	142000000	142200000	0	0.0000	0.0000
chr1	142200000	142400000	0	0.0000	0.0000
chr1	142400000	142600000	0	0.0000	0.0000
chr1	142600000	142800000	0	0.0000	0.0000
chr1	142800000	143000000	0	0.0000	0.0000
chr1	143000000	143200000	0	0.0000	0.0000
chr1	143200000	143400000	1055	0.3725	0.5502
chr1	143400000	143600000	42492	0.4367	0.6667
chr1	143600000	143800000	101330	0.4450	0.6857
chr1	143800000	144000000	2779	0.3468	0.5498
chr1	144000000	144200000	0	0.0000	0.0000
chr1	144200000	144400000	0	0.0000	0.0000
chr1	144400000	144600000	5220	0.4579	0.5755
chr1	144600000	144800000	0	0.0000	0.0000
chr1	144800000	145000000	0	0.0000	0.0000
chr1	145000000	145200000	0	0.0000	0.0000
chr1	145200000	145400000	2187	0.5615	0.5498
chr1	145400000	145600000	34865	0.4510	0.5758
chr1	145600000	145800000	121024	0.4283	0.7638
chr1	145800000	146000000	138174	0.4683	0.8515
chr1	146000000	146200000	40743	0.4562	0.7923
chr1	146200000	146400000	1920	0.5017	0.5286
chr1	146400000	146600000	26035	0.4171	0.5379
chr1	146600000	146800000	83207	0.4169	0.5241
chr1	146800000	147000000	38099	0.4400	0.5502
chr1	147000000	147200000	126187	0.4127	0.8205
chr1	147200000	147400000	134333	0.4102	0.8949
chr1	147400000	147600000	138455	0.4188	0.9093
chr1	147600000	147800000	145024	0.4352	0.9163
chr1	147800000	148000000	113540	0.4196	0.8115
chr1	148000000	148200000	24206	0.4471	0.7141
chr1	148200000	148400000	90787	0.4520	0.7179
chr1	148400000	148600000	12378	0.4279	0.6005
chr1	148600000	148800000	0	0.0000	0.0000
chr1	148800000	149000000	24879	0.3820	0.6228
chr1	149000000	149200000	0	0.0000	0.0000
chr1	149200000	149400000	604	0.3800	0.5210
chr1	149400000	149600000	0	0.0000	0.0000
chr1	149600000	149800000	4128	0.3715	0.5460
chr1	149800000	150000000	101080	0.4571	0.8705
chr1	150000000	150200000	144521	0.4233	0.8311
chr1	150200000	150400000	124339	0.4481	0.7877
chr1	150400000	150600000	131078	0.4681	0.8114
chr1	150600000	150800000	132923	0.4265	0.7974
chr1	150800000	151000000	135964	0.4456	0.8071
chr1	151000000	151200000	130359	0.4767	0.8003
chr1	151200000	151400000	131453	0.4773	0.7961
chr1	151400000	151600000	141840	0.4506	0.8245
chr1	151600000	151800000	144859	0.4433	0.8539
chr1	151800000	152000000	153372	0.4555	0.8815
chr1	152000000	152200000	151489	0.4268	0.9237
chr1	152200000	152400000	118867	0.4132	0.8640
chr1	152400000	152600000	145951	0.4230	0.9257
chr1	152600000	152800000	152084	0.4214	0.9277
chr1	152800000	153000000	148388	0.4252	0.9338
chr1	153000000	153200000	141391	0.3888	0.8868
chr1	153200000	153400000	155082	0.4489	0.9220
chr1	153400000	153600000	144119	0.4747	0.8385
chr1	153600000	153800000	138084	0.4915	0.8298
chr1	153800000	154000000	140646	0.4701	0.7925
chr1	154000000	154200000	123028	0.4352	0.7747
chr1	154200000	154400000	133695	0.4675	0.7838
chr1	154400000	154600000	143655	0.4840	0.8667
chr1	154600000	154800000	146418	0.4540	0.9001
chr1	154800000	155000000	151955	0.5010	0.8974
chr1	155000000	155200000	133064	0.5324	0.8667
chr1	155200000	155400000	133669	0.4897	0.8028
chr1	155400000	155600000	133641	0.4306	0.7612
chr1	155600000	155800000	125571	0.4539	0.7185
chr1	155800000	156000000	139876	0.4745	0.8137
chr1	156000000	156200000	136832	0.5102	0.8402
chr1	156200000	156400000	136533	0.4937	0.8358
chr1	156400000	156600000	153552	0.5026	0.8977
chr1	156600000	156800000	140906	0.5074	0.8689
chr1	156800000	157000000	158292	0.5191	0.9361
chr1	157000000	157200000	152655	0.4569	0.8903
chr1	157200000	157400000	130791	0.4339	0.8806
chr1	157400000	157600000	153572	0.4335	0.8851
chr1	157600000	157800000	148088	0.4043	0.8876
chr1	157800000	158000000	151651	0.4293	0.9047
chr1	158000000	158200000	156696	0.4569	0.9171
chr1	158200000	158400000	124402	0.3974	0.8748
chr1	158400000	158600000	150656	0.3775	0.9195
chr1	158600000	158800000	154987	0.3932	0.9468
chr1	158800000	159000000	149525	0.3803	0.9053
chr1	159000000	159200000	152702	0.4078	0.9095
chr1	159200000	159400000	142609	0.3979	0.9165
chr1	159400000	159600000	143331	0.3804	0.9351
chr1	159600000	159800000	141654	0.4109	0.9188
chr1	159800000	160000000	157020	0.4830	0.9278
chr1	160000000	160200000	158797	0.4799	0.9286
chr1	160200000	160400000	150649	0.4452	0.8829
chr1	160400000	160600000	143183	0.4332	0.9063
chr1	160600000	160800000	141185	0.4316	0.9075
chr1	160800000	161000000	138162	0.4544	0.8161
chr1	161000000	161200000	142384	0.4910	0.8579
chr1	161200000	161400000	134734	0.4582	0.8216
chr1	161400000	161600000	103739	0.4552	0.7190
chr1	161600000	161800000	134469	0.4333	0.7989
chr1	161800000	162000000	152770	0.4048	0.9213
chr1	162000000	162200000	149483	0.4396	0.9247
chr1	162200000	162400000	157190	0.4336	0.9497
chr1	162400000	162600000	142911	0.4201	0.8206
chr1	162600000	162800000	150046	0.4178	0.9045
chr1	162800000	163000000	165236	0.4057	0.9008
chr1	163000000	163200000	152758	0.3877	0.9176
chr1	163200000	163400000	149713	0.3796	0.9211
chr1	163400000	163600000	147479	0.3866	0.9394
chr1	163600000	163800000	147442	0.3827	0.9363
chr1	163800000	164000000	142812	0.3853	0.9397
chr1	164000000	164200000	136480	0.3764	0.9132
chr1	164200000	164400000	147440	0.3816	0.9207
chr1	164400000	164600000	146634	0.4093	0.8815
chr1	164600000	164800000	154616	0.4284	0.9340
chr1	164800000	165000000	156552	0.4149	0.9406
chr1	165000000	165200000	144687	0.4115	0.9503
chr1	165200000	165400000	161316	0.4377	0.9563
chr1	165400000	165600000	157148	0.4398	0.9462
chr1	165600000	165800000	141853	0.4194	0.8432
chr1	165800000	166000000	141890	0.4452	0.8931
chr1	166000000	166200000	153388	0.4469	0.9466
chr1	166200000	166400000	141338	0.4190	0.9057
chr1	166400000	166600000	132321	0.3881	0.8956
chr1	166600000	166800000	141739	0.3873	0.8900
chr1	166800000	167000000	154809	0.4253	0.9270
chr1	167000000	167200000	158600	0.4313	0.9191
chr1	167200000	167400000	149533	0.3994	0.8731
chr1	167400000	167600000	146738	0.4550	0.8865
chr1	167600000	167800000	152660	0.4460	0.8953
chr1	167800000	168000000	146486	0.4187	0.8382
chr1	168000000	168200000	148746	0.4176	0.8820
chr1	168200000	168400000	153211	0.4282	0.8788
chr1	168400000	168600000	151117	0.4125	0.9057
chr1	168600000	168800000	144301	0.4117	0.9366
chr1	168800000	169000000	144021	0.3954	0.9224
chr1	169000000	169200000	155127	0.4102	0.9274
chr1	169200000	169400000	151199	0.3717	0.9064
chr1	169400000	169600000	146777	0.3901	0.9259
chr1	169600000	169800000	136282	0.4086	0.9052
chr1	169800000	170000000	147421	0.3782	0.9084
chr1	170000000	170200000	141176	0.3802	0.9000
chr1	170200000	170400000	149776	0.3836	0.9284
chr1	170400000	170600000	138564	0.3810	0.9188
chr1	170600000	170800000	141208	0.3961	0.9273
chr1	170800000	171000000	148056	0.3849	0.9263
chr1	171000000	171200000	148366	0.3933	0.8928
chr1	171200000	171400000	137852	0.4190	0.8581
chr1	171400000	171600000	143619	0.4156	0.8324
chr1	171600000	171800000	145340	0.4329	0.8635
chr1	171800000	172000000	153857	0.3967	0.9178
chr1	172000000	172200000	134984	0.3740	0.9486
chr1	172200000	172400000	149441	0.3814	0.9404
chr1	172400000	172600000	140525	0.3941	0.9288
chr1	172600000	172800000	153166	0.3977	0.9241
chr1	172800000	173000000	136761	0.3898	0.9163
chr1	173000000	173200000	146147	0.3866	0.8948
chr1	173200000	173400000	147883	0.3931	0.9177
chr1	173400000	173600000	146996	0.4099	0.8828
chr1	173600000	173800000	133566	0.3998	0.8350
chr1	173800000	174000000	141443	0.4206	0.8299
chr1	174000000	174200000	137348	0.4193	0.8112
chr1	174200000	174400000	144546	0.3723	0.8664
chr1	174400000	174600000	140787	0.3713	0.8719
chr1	174600000	174800000	138148	0.3975	0.8629
chr1	174800000	175000000	147756	0.4059	0.8492
chr1	175000000	175200000	147437	0.4423	0.9176
chr1	175200000	175400000	151706	0.4264	0.9212
chr1	175400000	175600000	152018	0.4404	0.9621
chr1	175600000	175800000	154877	0.4449	0.9549
chr1	175800000	176000000	153038	0.4214	0.9055
chr1	176000000	176200000	150612	0.3826	0.8612
chr1	176200000	176400000	133997	0.3914	0.8834
chr1	176400000	176600000	149875	0.4069	0.9391
chr1	176600000	176800000	157191	0.3922	0.9456
chr1	176800000	177000000	158158	0.4283	0.9562
chr1	177000000	177200000	152126	0.4206	0.9581
chr1	177200000	177400000	147626	0.4270	0.9425
chr1	177400000	177600000	153015	0.4023	0.9317
chr1	177600000	177800000	138281	0.4025	0.9483
chr1	177800000	178000000	151945	0.4384	0.9451
chr1	178000000	178200000	145881	0.4007	0.8813
chr1	178200000	178400000	145797	0.3860	0.8847
chr1	178400000	178600000	150970	0.4337	0.9166
chr1	178600000	178800000	154686	0.4182	0.8308
chr1	178800000	179000000	146908	0.4090	0.8732
chr1	179000000	179200000	145290	0.4411	0.8314
chr1	179200000	179400000	141743	0.4227	0.8040
chr1	179400000	179600000	134940	0.4031	0.8513
chr1	179600000	179800000	144643	0.4114	0.9067
chr1	179800000	180000000	154036	0.4191	0.8577
chr1	180000000	180200000	158702	0.4268	0.8939
chr1	180200000	180400000	141611	0.4337	0.8896
chr1	180400000	180600000	149468	0.4107	0.8623
chr1	180600000	180800000	143884	0.3915	0.8629
chr1	180800000	181000000	156599	0.4374	0.9030
chr1	181000000	181200000	149173	0.4593	0.8710
chr1	181200000	181400000	146796	0.4441	0.9291
chr1	181400000	181600000	157991	0.4419	0.9571
chr1	181600000	181800000	159154	0.4416	0.9569
chr1	181800000	182000000	132622	0.4105	0.8945
chr1	182000000	182200000	153604	0.4345	0.9038
chr1	182200000	182400000	150212	0.4409	0.8590
chr1	182400000	182600000	158626	0.4226	0.8915
chr1	182600000	182800000	147213	0.4417	0.9107
chr1	182800000	183000000	154187	0.4083	0.8532
chr1	183000000	183200000	150867	0.4165	0.8750
chr1	183200000	183400000	152719	0.4524	0.8965
chr1	183400000	183600000	156983	0.4239	0.8857
chr1	183600000	183800000	143897	0.4065	0.8932
chr1	183800000	184000000	157169	0.4114	0.9431
chr1	184000000	184200000	146678	0.4035	0.9193
chr1	184200000	184400000	148345	0.4142	0.8976
chr1	184400000	184600000	156241	0.4098	0.9147
chr1	184600000	184800000	157486	0.4092	0.9017
chr1	184800000	185000000	143376	0.4110	0.8836
chr1	185000000	185200000	149036	0.3996	0.8650
chr1	185200000	185400000	144203	0.3887	0.8976
chr1	185400000	185600000	149076	0.4033	0.9117
chr1	185600000	185800000	146770	0.3814	0.9142
chr1	185800000	186000000	153206	0.3686	0.9413
chr1	186000000	186200000	150497	0.3674	0.9506
chr1	186200000	186400000	150028	0.3851	0.9126
chr1	186400000	186600000	143866	0.3790	0.8928
chr1	186600000	186800000	145660	0.3977	0.8852
chr1	186800000	187000000	152019	0.3724	0.9296
chr1	187000000	187200000	149039	0.3631	0.9074
chr1	187200000	187400000	153725	0.3688	0.9049
chr1	187400000	187600000	151099	0.3791	0.9177
chr1	187600000	187800000	145787	0.3694	0.9136
chr1	187800000	188000000	150074	0.3576	0.9327
chr1	188000000	188200000	155543	0.3642	0.9207
chr1	188200000	188400000	152644	0.3609	0.9115
chr1	188400000	188600000	145673	0.3504	0.9313
chr1	188600000	188800000	145501	0.3637	0.9021
chr1	188800000	189000000	145342	0.3517	0.9261
chr1	189000000	189200000	152147	0.3548	0.9111
chr1	189200000	189400000	142725	0.3549	0.9296
chr1	189400000	189600000	139759	0.3525	0.9080
chr1	189600000	189800000	145352	0.3536	0.9223
chr1	189800000	190000000	155959	0.3591	0.9250
chr1	190000000	190200000	157454	0.3536	0.9291
chr1	190200000	190400000	146606	0.3408	0.9426
chr1	190400000	190600000	148573	0.3496	0.9525
chr1	190600000	190800000	148252	0.3583	0.9151
chr1	190800000	191000000	155530	0.3574	0.9174
chr1	191000000	191200000	143563	0.3543	0.9082
chr1	191200000	191400000	146051	0.3591	0.8931
chr1	191400000	191600000	146675	0.3598	0.9187
chr1	191600000	191800000	155435	0.3656	0.9214
chr1	191800000	192000000	148446	0.3579	0.9026
chr1	192000000	192200000	155961	0.3565	0.9359
chr1	192200000	192400000	151378	0.3606	0.9120
chr1	192400000	192600000	150227	0.3700	0.9334
chr1	192600000	192800000	146745	0.3791	0.9103
chr1	192800000	193000000	148307	0.3862	0.9169
chr1	193000000	193200000	152636	0.3818	0.8907
chr1	193200000	193400000	152828	0.3786	0.8888
chr1	193400000	193600000	146641	0.3809	0.9322
chr1	193600000	193800000	142421	0.3657	0.9374
chr1	193800000	194000000	147285	0.3678	0.9142
chr1	194000000	194200000	152146	0.3704	0.9320
chr1	194200000	194400000	145542	0.3624	0.9178
chr1	194400000	194600000	152875	0.3623	0.8916
chr1	194600000	194800000	149453	0.3596	0.8996
chr1	194800000	195000000	155824	0.3536	0.9060
chr1	195000000	195200000	145613	0.3602	0.9124
chr1	195200000	195400000	156055	0.3509	0.9161
chr1	195400000	195600000	150762	0.3563	0.9077
chr1	195600000	195800000	146462	0.3562	0.9162
chr1	195800000	196000000	144309	0.3644	0.9381
chr1	196000000	196200000	151054	0.3605	0.9185
chr1	196200000	196400000	157679	0.3507	0.9448
chr1	196400000	196600000	158209	0.3562	0.9370
chr1	196600000	196800000	148310	0.3634	0.8639
chr1	196800000	197000000	126860	0.3682	0.7780
chr1	197000000	197200000	147286	0.3708	0.8960
chr1	197200000	197400000	152112	0.3781	0.9207
chr1	197400000	197600000	149977	0.3682	0.9337
chr1	197600000	197800000	140473	0.3633	0.9130
chr1	197800000	198000000	142275	0.3992	0.9136
chr1	198000000	198200000	144239	0.3816	0.9191
chr1	198200000	198400000	152930	0.3630	0.9464
chr1	198400000	198600000	149632	0.3672	0.9166
chr1	198600000	198800000	156620	0.3676	0.9318
chr1	198800000	199000000	154977	0.3653	0.9390
chr1	199000000	199200000	145422	0.3643	0.9267
chr1	199200000	199400000	156648	0.3701	0.9209
chr1	199400000	199600000	146715	0.3758	0.9232
chr1	199600000	199800000	145593	0.3806	0.9148
chr1	199800000	200000000	136700	0.4181	0.8066
chr1	200000000	200200000	149414	0.4243	0.8619
chr1	200200000	200400000	152687	0.4296	0.8783
chr1	200400000	200600000	149324	0.4199	0.8216
chr1	200600000	200800000	141535	0.4117	0.8367
chr1	200800000	201000000	153383	0.4668	0.8641
chr1	201000000	201200000	165029	0.5092	0.9350
chr1	201200000	201400000	150536	0.5094	0.9593
chr1	201400000	201600000	155381	0.4883	0.8840
chr1	201600000	201800000	155407	0.4814	0.9152
chr1	201800000	202000000	145529	0.4608	0.8462
chr1	202000000	202200000	142114	0.5098	0.8145
chr1	202200000	202400000	150502	0.4662	0.8584
chr1	202400000	202600000	133718	0.4039	0.7377
chr1	202600000	202800000	152488	0.4677	0.8587
chr1	202800000	203000000	141875	0.4576	0.8397
chr1	203000000	203200000	156288	0.4924	0.9275
chr1	203200000	203400000	153177	0.4700	0.9024
