chr19	42960000	43000000	32931	0.3964	0.9672
chr19	43000000	43040000	29780	0.3944	0.9502
chr19	43040000	43080000	29722	0.4072	0.9329
chr19	43080000	43120000	32099	0.3790	0.9363
chr19	43120000	43160000	33184	0.3933	0.9347
chr19	43160000	43200000	36183	0.3909	0.9777
chr19	43200000	43240000	33953	0.3882	0.9650
chr19	43240000	43280000	32747	0.3928	0.9378
chr19	43280000	43320000	34100	0.3803	0.9132
chr19	43320000	43360000	27531	0.4050	0.8828
chr19	43360000	43400000	35427	0.3952	0.9673
chr19	43400000	43440000	35568	0.3948	0.9554
chr19	43440000	43480000	35572	0.4599	0.9753
chr19	43480000	43520000	33192	0.4782	0.9694
chr19	43520000	43560000	34001	0.4630	0.9782
chr19	43560000	43600000	34879	0.4463	0.9693
chr19	43600000	43640000	34752	0.4825	0.9823
chr19	43640000	43680000	35362	0.4786	0.9785
chr19	43680000	43720000	35262	0.4572	0.9668
chr19	43720000	43760000	37430	0.4579	0.9591
chr19	43760000	43800000	37813	0.4102	0.9669
chr19	43800000	43840000	33464	0.4529	0.9676
chr19	43840000	43880000	35675	0.4620	0.9778
chr19	43880000	43920000	34023	0.4772	0.9591
chr19	43920000	43960000	36510	0.4702	0.9668
chr19	43960000	44000000	33951	0.4683	0.9622
chr19	44000000	44040000	31715	0.4393	0.9673
chr19	44040000	44080000	37097	0.4121	0.9749
chr19	44080000	44120000	34896	0.4170	0.9746
chr19	44120000	44160000	32431	0.4499	0.9573
chr19	44160000	44200000	29624	0.4556	0.9529
chr19	44200000	44240000	29785	0.4496	0.9489
chr19	44240000	44280000	35903	0.4620	0.9596
chr19	44280000	44320000	33543	0.4738	0.9454
chr19	44320000	44360000	32564	0.4633	0.9316
chr19	44360000	44400000	35531	0.4550	0.9294
chr19	44400000	44440000	33572	0.4777	0.9412
chr19	44440000	44480000	34736	0.4572	0.9318
chr19	44480000	44520000	34473	0.4739	0.9511
chr19	44520000	44560000	35390	0.4743	0.9514
chr19	44560000	44600000	34577	0.4854	0.9865
chr19	44600000	44640000	34369	0.4653	0.9771
chr19	44640000	44680000	34218	0.4950	0.9708
chr19	44680000	44720000	34166	0.4839	0.9649
chr19	44720000	44760000	35642	0.5105	0.9720
chr19	44760000	44800000	33573	0.4834	0.9792
chr19	44800000	44840000	34600	0.4917	0.9919
chr19	44840000	44880000	30004	0.4537	0.9553
chr19	44880000	44920000	35274	0.4808	0.9818
chr19	44920000	44960000	35353	0.4222	0.9476
chr19	44960000	45000000	34182	0.4569	0.9639
chr19	45000000	45040000	34657	0.5288	0.9693
chr19	45040000	45080000	33319	0.5023	0.9685
chr19	45080000	45120000	28573	0.4970	0.9608
chr19	45120000	45160000	34237	0.5078	0.9778
chr19	45160000	45200000	25347	0.4765	0.9397
chr19	45200000	45240000	34709	0.5143	0.9659
chr19	45240000	45280000	35079	0.4797	0.9613
chr19	45280000	45320000	34850	0.4936	0.9414
chr19	45320000	45360000	33790	0.4632	0.9417
chr19	45360000	45400000	36264	0.4226	0.9358
chr19	45400000	45440000	36970	0.4160	0.9659
chr19	45440000	45480000	37857	0.4033	0.9846
chr19	45480000	45520000	36225	0.4359	0.9721
chr19	45520000	45560000	35664	0.5120	0.9688
chr19	45560000	45600000	34856	0.5009	0.9783
chr19	45600000	45640000	34586	0.4838	0.9840
chr19	45640000	45680000	35276	0.4418	0.9530
chr19	45680000	45720000	29481	0.4780	0.9554
chr19	45720000	45760000	35700	0.4919	0.9630
chr19	45760000	45800000	36976	0.4522	0.9577
chr19	45800000	45840000	35614	0.4815	0.9521
chr19	45840000	45880000	35542	0.4395	0.9354
chr19	45880000	45920000	36657	0.4388	0.9442
chr19	45920000	45960000	35984	0.4331	0.9533
chr19	45960000	46000000	33355	0.4374	0.9011
chr19	46000000	46040000	35282	0.4862	0.8991
chr19	46040000	46080000	37568	0.4940	0.9554
chr19	46080000	46120000	33817	0.4413	0.9076
chr19	46120000	46160000	35867	0.4809	0.9517
chr19	46160000	46200000	37188	0.4074	0.9694
chr19	46200000	46240000	34735	0.4081	0.9418
chr19	46240000	46280000	34962	0.4499	0.9738
chr19	46280000	46320000	33154	0.5071	0.9717
chr19	46320000	46360000	35261	0.5213	0.9661
chr19	46360000	46400000	37270	0.4797	0.9574
chr19	46400000	46440000	35222	0.4696	0.9715
chr19	46440000	46480000	35588	0.4987	0.9797
chr19	46480000	46520000	35040	0.5085	0.9675
chr19	46520000	46560000	35842	0.4783	0.9556
chr19	46560000	46600000	33895	0.4831	0.9319
chr19	46600000	46640000	34872	0.4893	0.9701
chr19	46640000	46680000	34768	0.4888	0.9681
chr19	46680000	46720000	34123	0.4527	0.9464
chr19	46720000	46760000	33057	0.4580	0.9414
chr19	46760000	46800000	37089	0.4550	0.9627
chr19	46800000	46840000	35291	0.4627	0.9809
chr19	46840000	46880000	33573	0.4779	0.9855
chr19	46880000	46920000	36106	0.4412	0.9803
chr19	46920000	46960000	35666	0.4025	0.9642
chr19	46960000	47000000	32732	0.4681	0.9561
chr19	47000000	47040000	35027	0.4568	0.9328
chr19	47040000	47080000	34782	0.4344	0.9486
chr19	47080000	47120000	34832	0.4563	0.9764
chr19	47120000	47160000	36080	0.5026	0.9611
chr19	47160000	47200000	33679	0.4829	0.9568
chr19	47200000	47240000	35336	0.5087	0.9806
chr19	47240000	47280000	35018	0.5297	0.9884
chr19	47280000	47320000	34437	0.5221	0.9876
chr19	47320000	47360000	35759	0.5253	0.9769
chr19	47360000	47400000	34999	0.5017	0.9710
chr19	47400000	47440000	36473	0.5033	0.9853
chr19	47440000	47480000	34806	0.4973	0.9653
chr19	47480000	47520000	35355	0.4835	0.9680
chr19	47520000	47560000	34608	0.4585	0.9590
chr19	47560000	47600000	31629	0.4273	0.9535
chr19	47600000	47640000	33534	0.3917	0.9710
chr19	47640000	47680000	36006	0.5056	0.9841
chr19	47680000	47720000	34235	0.4600	0.9716
chr19	47720000	47760000	34312	0.4444	0.9557
chr19	47760000	47800000	33200	0.4476	0.9474
chr19	47800000	47840000	30491	0.4570	0.9499
chr19	47840000	47880000	29308	0.4635	0.9650
chr19	47880000	47920000	34905	0.5116	0.9824
chr19	47920000	47960000	36520	0.4509	0.9663
chr19	47960000	48000000	34630	0.4652	0.9816
chr19	48000000	48040000	31338	0.4494	0.9765
chr19	48040000	48080000	35335	0.4580	0.9827
chr19	48080000	48120000	34257	0.4655	0.9816
chr19	48120000	48160000	35251	0.4551	0.9748
chr19	48160000	48200000	34111	0.4419	0.9500
chr19	48200000	48240000	30904	0.4668	0.9833
chr19	48240000	48280000	34792	0.4454	0.9845
chr19	48280000	48320000	35581	0.4354	0.9638
chr19	48320000	48360000	34270	0.4533	0.9914
chr19	48360000	48400000	31451	0.4459	0.9855
chr19	48400000	48440000	36241	0.4246	0.9587
chr19	48440000	48480000	32671	0.4209	0.9673
chr19	48480000	48520000	32963	0.4275	0.9715
chr19	48520000	48560000	34567	0.4087	0.9793
chr19	48560000	48600000	34352	0.4152	0.9690
chr19	48600000	48640000	35699	0.4098	0.9883
chr19	48640000	48680000	36067	0.4055	0.9924
chr19	48680000	48720000	36793	0.4016	0.9832
chr19	48720000	48760000	33421	0.4107	0.9818
chr19	48760000	48800000	34347	0.4050	0.9690
chr19	48800000	48840000	35884	0.3945	0.9732
chr19	48840000	48880000	36233	0.3998	0.9712
chr19	48880000	48920000	35729	0.3966	0.9566
chr19	48920000	48960000	22144	0.3843	0.9221
chr19	48960000	49000000	27159	0.3874	0.9394
chr19	49000000	49040000	36135	0.3787	0.9591
chr19	49040000	49080000	33043	0.3962	0.9670
chr19	49080000	49120000	35221	0.3902	0.9550
chr19	49120000	49160000	35101	0.3901	0.9457
chr19	49160000	49200000	29656	0.3803	0.9636
chr19	49200000	49240000	36329	0.3755	0.9696
chr19	49240000	49280000	33657	0.3907	0.9785
chr19	49280000	49320000	35345	0.3933	0.9717
chr19	49320000	49360000	25361	0.3957	0.9701
chr19	49360000	49400000	33452	0.3888	0.9542
chr19	49400000	49440000	34008	0.3878	0.9584
chr19	49440000	49480000	27173	0.3884	0.8781
chr19	49480000	49520000	34687	0.3871	0.9159
chr19	49520000	49560000	31498	0.3923	0.9586
chr19	49560000	49600000	35111	0.3794	0.9629
chr19	49600000	49640000	35082	0.3768	0.9869
chr19	49640000	49680000	34622	0.3654	0.9696
chr19	49680000	49720000	35770	0.4029	0.9125
chr19	49720000	49760000	28828	0.3878	0.9539
chr19	49760000	49800000	36748	0.3774	0.9832
chr19	49800000	49840000	31427	0.3853	0.9627
chr19	49840000	49880000	35636	0.3805	0.9427
chr19	49880000	49920000	35373	0.3799	0.9684
chr19	49920000	49960000	30443	0.3767	0.9456
chr19	49960000	50000000	37280	0.3841	0.9712
chr19	50000000	50040000	35284	0.3911	0.9066
chr19	50040000	50080000	36569	0.3905	0.9757
chr19	50080000	50120000	30995	0.3812	0.9693
chr19	50120000	50160000	35733	0.4003	0.9855
chr19	50160000	50200000	36913	0.4146	0.9649
chr19	50200000	50240000	37551	0.3978	0.9804
chr19	50240000	50280000	34813	0.4052	0.9636
chr19	50280000	50320000	33661	0.4094	0.9610
chr19	50320000	50360000	35485	0.4020	0.9794
chr19	50360000	50400000	35442	0.3973	0.9871
chr19	50400000	50440000	27726	0.4048	0.9698
chr19	50440000	50480000	37044	0.4030	0.9698
chr19	50480000	50520000	34905	0.3939	0.9720
chr19	50520000	50560000	28942	0.3937	0.9699
chr19	50560000	50600000	34505	0.3996	0.9735
chr19	50600000	50640000	34022	0.3947	0.9815
chr19	50640000	50680000	34078	0.4081	0.9883
chr19	50680000	50720000	35582	0.3959	0.9757
chr19	50720000	50760000	33604	0.3835	0.9806
chr19	50760000	50800000	35263	0.3744	0.9520
chr19	50800000	50840000	25805	0.3913	0.9271
chr19	50840000	50880000	33247	0.3736	0.9584
chr19	50880000	50920000	34557	0.3759	0.9703
chr19	50920000	50960000	34083	0.3681	0.9698
chr19	50960000	51000000	30710	0.3781	0.9602
chr19	51000000	51040000	33653	0.4066	0.9438
chr19	51040000	51080000	34336	0.3804	0.9689
chr19	51080000	51120000	24408	0.3752	0.9495
chr19	51120000	51160000	30303	0.3794	0.9448
chr19	51160000	51200000	32680	0.3846	0.9508
chr19	51200000	51240000	35018	0.3787	0.9675
chr19	51240000	51280000	33078	0.3804	0.9741
chr19	51280000	51320000	35698	0.3841	0.9452
chr19	51320000	51360000	35633	0.3897	0.9677
chr19	51360000	51400000	35626	0.3860	0.9608
chr19	51400000	51440000	35912	0.3723	0.9560
chr19	51440000	51480000	19813	0.3773	0.9570
chr19	51480000	51520000	34101	0.3631	0.9599
chr19	51520000	51560000	29107	0.3691	0.9422
chr19	51560000	51600000	34651	0.3792	0.9446
chr19	51600000	51640000	37785	0.3817	0.9622
chr19	51640000	51680000	28291	0.3824	0.9032
chr19	51680000	51720000	30759	0.3874	0.9106
chr19	51720000	51760000	34754	0.3907	0.9348
chr19	51760000	51800000	29990	0.3699	0.9527
chr19	51800000	51840000	37558	0.3834	0.9667
chr19	51840000	51880000	34686	0.3848	0.9637
chr19	51880000	51920000	29648	0.3765	0.9133
chr19	51920000	51960000	31291	0.3916	0.9527
chr19	51960000	52000000	33675	0.3874	0.9767
chr19	52000000	52040000	32844	0.3990	0.9476
chr19	52040000	52080000	34959	0.3862	0.9379
chr19	52080000	52120000	28864	0.3835	0.9451
chr19	52120000	52160000	33561	0.3735	0.9348
chr19	52160000	52200000	36087	0.3861	0.9604
chr19	52200000	52240000	34761	0.3838	0.9404
chr19	52240000	52280000	33538	0.3905	0.9334
chr19	52280000	52320000	30971	0.3749	0.9614
chr19	52320000	52360000	35752	0.3864	0.9744
chr19	52360000	52400000	33596	0.4017	0.9469
chr19	52400000	52440000	31192	0.3831	0.9389
chr19	52440000	52480000	36738	0.3895	0.9691
chr19	52480000	52520000	36420	0.3939	0.9611
chr19	52520000	52560000	34265	0.3877	0.9681
chr19	52560000	52600000	35908	0.3945	0.9622
chr19	52600000	52640000	36748	0.4182	0.9514
chr19	52640000	52680000	34770	0.4074	0.9555
chr19	52680000	52720000	35817	0.4125	0.9478
chr19	52720000	52760000	30508	0.4283	0.9297
chr19	52760000	52800000	25854	0.4170	0.9615
chr19	52800000	52840000	32864	0.4114	0.9223
chr19	52840000	52880000	28004	0.4279	0.9441
chr19	52880000	52920000	34591	0.4284	0.9656
chr19	52920000	52960000	31976	0.4458	0.9630
chr19	52960000	53000000	28303	0.4675	0.9678
chr19	53000000	53040000	33267	0.5116	0.9873
chr19	53040000	53080000	36210	0.4529	0.9630
chr19	53080000	53120000	33548	0.4397	0.9412
chr19	53120000	53160000	33520	0.4376	0.9837
chr19	53160000	53200000	34459	0.4163	0.9796
chr19	53200000	53240000	35235	0.4318	0.9729
chr19	53240000	53280000	34815	0.4778	0.9861
chr19	53280000	53320000	36712	0.4796	0.9735
chr19	53320000	53360000	37061	0.4553	0.9482
chr19	53360000	53400000	38008	0.4325	0.9474
chr19	53400000	53440000	33783	0.4892	0.9664
chr19	53440000	53480000	37304	0.4906	0.9731
chr19	53480000	53520000	34877	0.4904	0.9842
chr19	53520000	53560000	33126	0.4912	0.9794
chr19	53560000	53600000	32717	0.4511	0.9127
chr19	53600000	53640000	36063	0.4215	0.9491
chr19	53640000	53680000	35184	0.4658	0.9617
chr19	53680000	53720000	34668	0.4607	0.9686
chr19	53720000	53760000	33792	0.4643	0.9613
chr19	53760000	53800000	32186	0.4617	0.9597
chr19	53800000	53840000	35379	0.4623	0.9533
chr19	53840000	53880000	32663	0.4884	0.9717
chr19	53880000	53920000	35803	0.4451	0.9710
chr19	53920000	53960000	36267	0.3885	0.9685
chr19	53960000	54000000	33089	0.3883	0.9573
chr19	54000000	54040000	35350	0.3780	0.9730
chr19	54040000	54080000	33875	0.4901	0.9815
chr19	54080000	54120000	31876	0.4626	0.9829
chr19	54120000	54160000	29955	0.4572	0.9731
chr19	54160000	54200000	34657	0.4528	0.9622
chr19	54200000	54240000	32866	0.4390	0.9767
chr19	54240000	54280000	35357	0.4370	0.9577
chr19	54280000	54320000	33718	0.4267	0.9637
chr19	54320000	54360000	32591	0.4187	0.9539
chr19	54360000	54400000	32648	0.4331	0.9569
chr19	54400000	54440000	31285	0.4307	0.9754
chr19	54440000	54480000	34792	0.4164	0.9612
chr19	54480000	54520000	35907	0.4180	0.9745
chr19	54520000	54560000	34165	0.4047	0.9725
chr19	54560000	54600000	32419	0.4143	0.9550
chr19	54600000	54640000	35556	0.3994	0.9850
chr19	54640000	54680000	34353	0.4077	0.9559
chr19	54680000	54720000	34040	0.4090	0.9541
chr19	54720000	54760000	35543	0.4145	0.9733
chr19	54760000	54800000	34653	0.4185	0.9825
chr19	54800000	54840000	35561	0.4110	0.9703
chr19	54840000	54880000	35493	0.4262	0.9770
chr19	54880000	54920000	26156	0.4211	0.9520
chr19	54920000	54960000	31505	0.4353	0.9749
chr19	54960000	55000000	31474	0.4274	0.9628
chr19	55000000	55040000	32357	0.4436	0.9713
chr19	55040000	55080000	33723	0.4654	0.9593
chr19	55080000	55120000	35589	0.4592	0.9830
chr19	55120000	55160000	35444	0.4645	0.9753
chr19	55160000	55200000	35305	0.4488	0.9886
chr19	55200000	55240000	36346	0.4690	0.9736
chr19	55240000	55280000	33982	0.4551	0.9817
chr19	55280000	55320000	34441	0.4329	0.9759
chr19	55320000	55360000	36584	0.4292	0.9769
chr19	55360000	55400000	35264	0.4207	0.9775
chr19	55400000	55440000	35723	0.4245	0.9500
chr19	55440000	55480000	34360	0.4451	0.9838
chr19	55480000	55520000	35417	0.4472	0.9661
chr19	55520000	55560000	34118	0.4523	0.9769
chr19	55560000	55600000	36262	0.4816	0.9901
chr19	55600000	55640000	36083	0.4869	0.9847
chr19	55640000	55680000	34218	0.4814	0.9822
chr19	55680000	55720000	34938	0.4746	0.9785
chr19	55720000	55760000	36659	0.4739	0.9754
chr19	55760000	55800000	35669	0.4756	0.9889
chr19	55800000	55840000	33912	0.4709	0.9903
chr19	55840000	55880000	34721	0.4692	0.9929
chr19	55880000	55920000	35267	0.4486	0.9909
chr19	55920000	55960000	36623	0.4646	0.9597
chr19	55960000	56000000	30274	0.4543	0.9851
chr19	56000000	56040000	36975	0.4713	0.9715
chr19	56040000	56080000	33392	0.4676	0.9885
chr19	56080000	56120000	36101	0.4587	0.9710
chr19	56120000	56160000	33464	0.4551	0.9868
chr19	56160000	56200000	31876	0.4676	0.9779
chr19	56200000	56240000	33122	0.4659	0.9789
chr19	56240000	56280000	29702	0.4877	0.9777
chr19	56280000	56320000	34532	0.4798	0.9781
chr19	56320000	56360000	34367	0.4847	0.9846
chr19	56360000	56400000	35429	0.4587	0.9863
chr19	56400000	56440000	32965	0.4821	0.9603
chr19	56440000	56480000	33631	0.4689	0.9817
chr19	56480000	56520000	11042	0.4670	0.9625
chr19	56520000	56560000	27565	0.4444	0.9861
chr19	56560000	56600000	36761	0.4337	0.9776
chr19	56600000	56640000	32807	0.4633	0.9721
chr19	56640000	56680000	35394	0.4723	0.9752
chr19	56680000	56720000	35622	0.4750	0.9716
chr19	56720000	56760000	35265	0.4719	0.9729
chr19	56760000	56800000	34786	0.4627	0.9663
chr19	56800000	56840000	37776	0.4393	0.9868
chr19	56840000	56880000	34527	0.4645	0.9571
chr19	56880000	56920000	36151	0.5091	0.9886
chr19	56920000	56960000	36123	0.5019	0.9738
chr19	56960000	57000000	35525	0.4812	0.9774
chr19	57000000	57040000	32463	0.4932	0.9737
chr19	57040000	57080000	35075	0.4574	0.9806
chr19	57080000	57120000	36036	0.4616	0.9708
chr19	57120000	57160000	34787	0.4700	0.9730
chr19	57160000	57200000	34977	0.4698	0.9865
chr19	57200000	57240000	35893	0.4450	0.9812
chr19	57240000	57280000	36062	0.4522	0.9765
chr19	57280000	57320000	36619	0.4550	0.9837
chr19	57320000	57360000	34331	0.4639	0.9505
chr19	57360000	57400000	33252	0.4751	0.9872
chr19	57400000	57440000	35051	0.4629	0.9627
chr19	57440000	57480000	35041	0.4528	0.9676
chr19	57480000	57520000	30049	0.4619	0.9727
chr19	57520000	57560000	35057	0.4572	0.9766
chr19	57560000	57600000	32084	0.4457	0.9306
chr19	57600000	57640000	35306	0.4285	0.9812
chr19	57640000	57680000	36130	0.4201	0.9756
chr19	57680000	57720000	35848	0.4213	0.9768
chr19	57720000	57760000	35739	0.3956	0.9688
chr19	57760000	57800000	32167	0.4148	0.9555
chr19	57800000	57840000	32859	0.4169	0.9664
chr19	57840000	57880000	36474	0.4211	0.9734
chr19	57880000	57920000	35531	0.4151	0.9740
chr19	57920000	57960000	35218	0.4282	0.9757
chr19	57960000	58000000	35028	0.4260	0.9866
chr19	58000000	58040000	34649	0.4218	0.9697
chr19	58040000	58080000	35612	0.4477	0.9706
chr19	58080000	58120000	35275	0.4572	0.9859
chr19	58120000	58160000	36061	0.4527	0.9824
chr19	58160000	58200000	35452	0.4585	0.9871
chr19	58200000	58240000	32553	0.4556	0.9955
chr19	58240000	58280000	34900	0.4680	0.9850
chr19	58280000	58320000	35001	0.4678	0.9730
chr19	58320000	58360000	34822	0.4605	0.9776
chr19	58360000	58400000	34785	0.4667	0.9780
chr19	58400000	58440000	34711	0.4556	0.9768
chr19	58440000	58480000	36872	0.4581	0.9521
chr19	58480000	58520000	35432	0.4219	0.9708
chr19	58520000	58560000	34011	0.4070	0.9814
chr19	58560000	58600000	33891	0.4325	0.9457
chr19	58600000	58640000	31350	0.4332	0.9118
chr19	58640000	58680000	35105	0.4232	0.9508
chr19	58680000	58720000	33639	0.4092	0.9672
chr19	58720000	58760000	35394	0.4503	0.9457
chr19	58760000	58800000	35238	0.4713	0.9803
chr19	58800000	58840000	34444	0.4971	0.9934
chr19	58840000	58880000	34259	0.4873	0.9862
chr19	58880000	58920000	33017	0.4856	0.9737
chr19	58920000	58960000	34377	0.4766	0.9833
chr19	58960000	59000000	34067	0.4570	0.9855
chr19	59000000	59040000	34444	0.4233	0.9763
chr19	59040000	59080000	37161	0.4447	0.9786
chr19	59080000	59120000	33115	0.4363	0.9439
chr19	59120000	59160000	36097	0.4372	0.9692
chr19	59160000	59200000	35345	0.4676	0.9792
chr19	59200000	59240000	30887	0.4745	0.9734
chr19	59240000	59280000	35073	0.4719	0.9798
chr19	59280000	59320000	36120	0.4068	0.9851
chr19	59320000	59360000	35397	0.4128	0.9702
chr19	59360000	59400000	34176	0.4667	0.9776
chr19	59400000	59440000	35648	0.4664	0.9606
chr19	59440000	59480000	35113	0.4829	0.9915
chr19	59480000	59520000	32500	0.4471	0.9737
chr19	59520000	59560000	35704	0.4408	0.9811
chr19	59560000	59600000	33179	0.4467	0.9705
chr19	59600000	59640000	30946	0.4426	0.9763
chr19	59640000	59680000	31945	0.4548	0.9694
chr19	59680000	59720000	36387	0.4549	0.9899
chr19	59720000	59760000	34717	0.4274	0.9689
chr19	59760000	59800000	26710	0.4204	0.9403
chr19	59800000	59840000	31118	0.4252	0.9674
chr19	59840000	59880000	32147	0.4224	0.9770
chr19	59880000	59920000	34424	0.4067	0.9767
chr19	59920000	59960000	36786	0.4001	0.9695
chr19	59960000	60000000	36762	0.4126	0.9655
chr19	60000000	60040000	29804	0.4195	0.9457
chr19	60040000	60080000	35622	0.4293	0.9668
chr19	60080000	60120000	26474	0.4269	0.9734
chr19	60120000	60160000	36286	0.4321	0.9803
chr19	60160000	60200000	36452	0.4256	0.9805
chr19	60200000	60240000	36114	0.3947	0.9861
chr19	60240000	60280000	36185	0.4001	0.9736
chr19	60280000	60320000	35214	0.4092	0.9641
chr19	60320000	60360000	28357	0.4171	0.9624
chr19	60360000	60400000	33046	0.4270	0.9798
chr19	60400000	60440000	34972	0.4048	0.9514
chr19	60440000	60480000	28231	0.4309	0.9455
chr19	60480000	60520000	35268	0.4391	0.9618
chr19	60520000	60560000	36069	0.3935	0.9617
chr19	60560000	60600000	34668	0.4167	0.9493
chr19	60600000	60640000	31168	0.4391	0.9640
chr19	60640000	60680000	29320	0.4360	0.9450
chr19	60680000	60720000	33770	0.4325	0.9685
chr19	60720000	60760000	35182	0.4388	0.9656
chr19	60760000	60800000	36706	0.3911	0.9626
chr19	60800000	60840000	34851	0.4147	0.9383
chr19	60840000	60880000	35055	0.4205	0.9465
chr19	60880000	60920000	34884	0.4234	0.9608
chr19	60920000	60960000	28779	0.4327	0.9557
chr19	60960000	61000000	33360	0.4289	0.9755
chr19	61000000	61040000	35386	0.4313	0.9841
chr19	61040000	61080000	35636	0.4439	0.9816
chr19	61080000	61120000	30791	0.4337	0.9597
chr19	61120000	61160000	31612	0.4116	0.7581
chr19	61160000	61200000	25301	0.4245	0.6615
chr19	61200000	61240000	31640	0.4310	0.8297
chr19	61240000	61280000	29159	0.4191	0.8552
chr19	61280000	61320000	21079	0.3771	0.6895
chr19	61320000	61360000	7818	0.3949	0.5897
chr19	61360000	61400000	0	0.0000	0.0000
chr19	61400000	61440000	0	0.0000	0.0000
chr1_GL456210_random	0	40000	0	0.0000	0.0000
chr1_GL456210_random	40000	80000	0	0.0000	0.0000
chr1_GL456210_random	80000	120000	0	0.0000	0.0000
chr1_GL456210_random	120000	160000	0	0.0000	0.0000
chr1_GL456210_random	160000	200000	0	0.0000	0.0000
chr1_GL456211_random	0	40000	0	0.0000	0.0000
chr1_GL456211_random	40000	80000	0	0.0000	0.0000
chr1_GL456211_random	80000	120000	0	0.0000	0.0000
chr1_GL456211_random	120000	160000	0	0.0000	0.0000
chr1_GL456211_random	160000	200000	0	0.0000	0.0000
chr1_GL456211_random	200000	240000	0	0.0000	0.0000
chr1_GL456211_random	240000	280000	0	0.0000	0.0000
chr1_GL456212_random	0	40000	0	0.0000	0.0000
chr1_GL456212_random	40000	80000	0	0.0000	0.0000
chr1_GL456212_random	80000	120000	0	0.0000	0.0000
chr1_GL456212_random	120000	160000	0	0.0000	0.0000
chr1_GL456213_random	0	40000	0	0.0000	0.0000
chr1_GL456221_random	0	40000	0	0.0000	0.0000
chr1_GL456221_random	40000	80000	0	0.0000	0.0000
chr1_GL456221_random	80000	120000	0	0.0000	0.0000
chr1_GL456221_random	120000	160000	0	0.0000	0.0000
chr1_GL456221_random	160000	200000	0	0.0000	0.0000
chr1_GL456221_random	200000	240000	0	0.0000	0.0000
chr2	0	40000	0	0.0000	0.0000
chr2	40000	80000	0	0.0000	0.0000
chr2	80000	120000	0	0.0000	0.0000
chr2	120000	160000	0	0.0000	0.0000
chr2	160000	200000	0	0.0000	0.0000
chr2	200000	240000	0	0.0000	0.0000
chr2	240000	280000	0	0.0000	0.0000
chr2	280000	320000	0	0.0000	0.0000
chr2	320000	360000	0	0.0000	0.0000
chr2	360000	400000	0	0.0000	0.0000
chr2	400000	440000	0	0.0000	0.0000
chr2	440000	480000	0	0.0000	0.0000
chr2	480000	520000	0	0.0000	0.0000
chr2	520000	560000	0	0.0000	0.0000
chr2	560000	600000	0	0.0000	0.0000
chr2	600000	640000	0	0.0000	0.0000
chr2	640000	680000	0	0.0000	0.0000
chr2	680000	720000	0	0.0000	0.0000
chr2	720000	760000	0	0.0000	0.0000
chr2	760000	800000	0	0.0000	0.0000
chr2	800000	840000	0	0.0000	0.0000
chr2	840000	880000	0	0.0000	0.0000
chr2	880000	920000	0	0.0000	0.0000
chr2	920000	960000	0	0.0000	0.0000
chr2	960000	1000000	0	0.0000	0.0000
chr2	1000000	1040000	0	0.0000	0.0000
chr2	1040000	1080000	0	0.0000	0.0000
chr2	1080000	1120000	0	0.0000	0.0000
chr2	1120000	1160000	0	0.0000	0.0000
chr2	1160000	1200000	0	0.0000	0.0000
chr2	1200000	1240000	0	0.0000	0.0000
chr2	1240000	1280000	0	0.0000	0.0000
chr2	1280000	1320000	0	0.0000	0.0000
chr2	1320000	1360000	0	0.0000	0.0000
chr2	1360000	1400000	0	0.0000	0.0000
chr2	1400000	1440000	0	0.0000	0.0000
chr2	1440000	1480000	0	0.0000	0.0000
chr2	1480000	1520000	0	0.0000	0.0000
chr2	1520000	1560000	0	0.0000	0.0000
chr2	1560000	1600000	0	0.0000	0.0000
chr2	1600000	1640000	0	0.0000	0.0000
chr2	1640000	1680000	0	0.0000	0.0000
chr2	1680000	1720000	0	0.0000	0.0000
chr2	1720000	1760000	0	0.0000	0.0000
chr2	1760000	1800000	0	0.0000	0.0000
chr2	1800000	1840000	0	0.0000	0.0000
chr2	1840000	1880000	0	0.0000	0.0000
chr2	1880000	1920000	0	0.0000	0.0000
chr2	1920000	1960000	0	0.0000	0.0000
chr2	1960000	2000000	0	0.0000	0.0000
chr2	2000000	2040000	0	0.0000	0.0000
chr2	2040000	2080000	0	0.0000	0.0000
chr2	2080000	2120000	0	0.0000	0.0000
chr2	2120000	2160000	0	0.0000	0.0000
chr2	2160000	2200000	0	0.0000	0.0000
chr2	2200000	2240000	0	0.0000	0.0000
chr2	2240000	2280000	0	0.0000	0.0000
chr2	2280000	2320000	0	0.0000	0.0000
chr2	2320000	2360000	0	0.0000	0.0000
chr2	2360000	2400000	0	0.0000	0.0000
chr2	2400000	2440000	0	0.0000	0.0000
chr2	2440000	2480000	0	0.0000	0.0000
chr2	2480000	2520000	0	0.0000	0.0000
chr2	2520000	2560000	0	0.0000	0.0000
chr2	2560000	2600000	0	0.0000	0.0000
chr2	2600000	2640000	0	0.0000	0.0000
chr2	2640000	2680000	0	0.0000	0.0000
chr2	2680000	2720000	0	0.0000	0.0000
chr2	2720000	2760000	0	0.0000	0.0000
chr2	2760000	2800000	0	0.0000	0.0000
chr2	2800000	2840000	0	0.0000	0.0000
chr2	2840000	2880000	0	0.0000	0.0000
chr2	2880000	2920000	0	0.0000	0.0000
chr2	2920000	2960000	0	0.0000	0.0000
chr2	2960000	3000000	0	0.0000	0.0000
chr2	3000000	3040000	0	0.0000	0.0000
