chr2	74680000	74720000	31995	0.5114	0.8601
chr2	74720000	74760000	32214	0.5423	0.9560
chr2	74760000	74800000	33391	0.4913	0.9185
chr2	74800000	74840000	35660	0.4130	0.9042
chr2	74840000	74880000	33895	0.4101	0.9122
chr2	74880000	74920000	34025	0.4484	0.9502
chr2	74920000	74960000	35053	0.4246	0.9488
chr2	74960000	75000000	33375	0.4411	0.9299
chr2	75000000	75040000	30776	0.4397	0.8585
chr2	75040000	75080000	33817	0.4691	0.9167
chr2	75080000	75120000	34067	0.4764	0.9356
chr2	75120000	75160000	35382	0.4500	0.9183
chr2	75160000	75200000	33208	0.4175	0.9357
chr2	75200000	75240000	33463	0.4278	0.9232
chr2	75240000	75280000	34980	0.4201	0.9712
chr2	75280000	75320000	33527	0.4308	0.9792
chr2	75320000	75360000	36678	0.3958	0.9685
chr2	75360000	75400000	33200	0.4125	0.9331
chr2	75400000	75440000	36035	0.4023	0.9572
chr2	75440000	75480000	29810	0.3977	0.9586
chr2	75480000	75520000	35137	0.3925	0.9528
chr2	75520000	75560000	33764	0.4042	0.9397
chr2	75560000	75600000	32262	0.3811	0.9739
chr2	75600000	75640000	34648	0.3877	0.8859
chr2	75640000	75680000	33265	0.3936	0.9368
chr2	75680000	75720000	36502	0.4110	0.9610
chr2	75720000	75760000	33671	0.4120	0.9436
chr2	75760000	75800000	35751	0.4455	0.9739
chr2	75800000	75840000	33083	0.4262	0.9463
chr2	75840000	75880000	36625	0.4232	0.9538
chr2	75880000	75920000	35812	0.3677	0.9445
chr2	75920000	75960000	33611	0.3976	0.9321
chr2	75960000	76000000	35526	0.3896	0.9395
chr2	76000000	76040000	35849	0.4085	0.9365
chr2	76040000	76080000	31389	0.3989	0.8996
chr2	76080000	76120000	30850	0.3932	0.9334
chr2	76120000	76160000	37547	0.3712	0.9642
chr2	76160000	76200000	35726	0.3741	0.9437
chr2	76200000	76240000	34470	0.3707	0.9142
chr2	76240000	76280000	36489	0.3620	0.9453
chr2	76280000	76320000	31832	0.3645	0.9584
chr2	76320000	76360000	31182	0.3750	0.9370
chr2	76360000	76400000	33186	0.3734	0.9485
chr2	76400000	76440000	36608	0.3634	0.9564
chr2	76440000	76480000	35569	0.3577	0.9097
chr2	76480000	76520000	35890	0.3907	0.9924
chr2	76520000	76560000	34201	0.3814	0.9273
chr2	76560000	76600000	31198	0.3828	0.9307
chr2	76600000	76640000	36950	0.3826	0.9351
chr2	76640000	76680000	34157	0.3722	0.9551
chr2	76680000	76720000	33997	0.3713	0.9368
chr2	76720000	76760000	36669	0.3626	0.9694
chr2	76760000	76800000	34632	0.3644	0.9736
chr2	76800000	76840000	28748	0.3547	0.9284
chr2	76840000	76880000	29928	0.3625	0.9699
chr2	76880000	76920000	36673	0.3615	0.9825
chr2	76920000	76960000	26206	0.3774	0.9348
chr2	76960000	77000000	35118	0.3725	0.9709
chr2	77000000	77040000	27608	0.3545	0.9625
chr2	77040000	77080000	35663	0.3465	0.9762
chr2	77080000	77120000	36553	0.3569	0.9682
chr2	77120000	77160000	33424	0.3595	0.9633
chr2	77160000	77200000	35959	0.3520	0.9614
chr2	77200000	77240000	35355	0.3634	0.9697
chr2	77240000	77280000	36967	0.3638	0.9216
chr2	77280000	77320000	33076	0.3477	0.9562
chr2	77320000	77360000	34810	0.3677	0.9306
chr2	77360000	77400000	27806	0.3561	0.9474
chr2	77400000	77440000	35057	0.3719	0.9580
chr2	77440000	77480000	32011	0.3583	0.9551
chr2	77480000	77520000	37455	0.3505	0.9814
chr2	77520000	77560000	35577	0.3566	0.9669
chr2	77560000	77600000	36830	0.3524	0.9713
chr2	77600000	77640000	35907	0.3535	0.9733
chr2	77640000	77680000	34590	0.3675	0.9470
chr2	77680000	77720000	35853	0.3691	0.9597
chr2	77720000	77760000	35622	0.3492	0.9870
chr2	77760000	77800000	38101	0.3635	0.9389
chr2	77800000	77840000	31926	0.3787	0.9590
chr2	77840000	77880000	33884	0.3460	0.9290
chr2	77880000	77920000	30689	0.3395	0.7791
chr2	77920000	77960000	34238	0.3474	0.9748
chr2	77960000	78000000	29894	0.3831	0.9411
chr2	78000000	78040000	34567	0.3660	0.9096
chr2	78040000	78080000	34017	0.3681	0.9326
chr2	78080000	78120000	37465	0.3622	0.9695
chr2	78120000	78160000	36119	0.3583	0.9523
chr2	78160000	78200000	29436	0.3665	0.9402
chr2	78200000	78240000	35890	0.3490	0.9630
chr2	78240000	78280000	37061	0.3653	0.9441
chr2	78280000	78320000	37623	0.3748	0.9517
chr2	78320000	78360000	37691	0.3773	0.9614
chr2	78360000	78400000	30928	0.3752	0.9410
chr2	78400000	78440000	35025	0.3416	0.9730
chr2	78440000	78480000	34981	0.3480	0.9726
chr2	78480000	78520000	34600	0.3547	0.9211
chr2	78520000	78560000	35229	0.3572	0.9504
chr2	78560000	78600000	37780	0.3446	0.9720
chr2	78600000	78640000	36329	0.3642	0.9124
chr2	78640000	78680000	37457	0.3518	0.9664
chr2	78680000	78720000	33997	0.3456	0.9372
chr2	78720000	78760000	32855	0.3696	0.9390
chr2	78760000	78800000	38242	0.3580	0.9303
chr2	78800000	78840000	37181	0.3601	0.9668
chr2	78840000	78880000	32113	0.3539	0.9567
chr2	78880000	78920000	33757	0.3920	0.8752
chr2	78920000	78960000	31492	0.3524	0.9528
chr2	78960000	79000000	32810	0.3812	0.9250
chr2	79000000	79040000	34717	0.3776	0.9542
chr2	79040000	79080000	35420	0.3781	0.9579
chr2	79080000	79120000	37214	0.3686	0.9635
chr2	79120000	79160000	35350	0.3904	0.9512
chr2	79160000	79200000	35391	0.3805	0.9605
chr2	79200000	79240000	35632	0.4227	0.9538
chr2	79240000	79280000	32828	0.3892	0.9621
chr2	79280000	79320000	29405	0.3935	0.9567
chr2	79320000	79360000	29936	0.4141	0.9241
chr2	79360000	79400000	31552	0.4161	0.9072
chr2	79400000	79440000	32480	0.3926	0.9599
chr2	79440000	79480000	32883	0.3968	0.9527
chr2	79480000	79520000	31475	0.4023	0.9842
chr2	79520000	79560000	34336	0.3964	0.9752
chr2	79560000	79600000	35015	0.3909	0.9608
chr2	79600000	79640000	33077	0.3749	0.9638
chr2	79640000	79680000	34845	0.3836	0.9874
chr2	79680000	79720000	32329	0.3719	0.9558
chr2	79720000	79760000	35982	0.3876	0.9717
chr2	79760000	79800000	35219	0.3726	0.9742
chr2	79800000	79840000	36668	0.3771	0.9542
chr2	79840000	79880000	35130	0.3883	0.9623
chr2	79880000	79920000	33864	0.3848	0.9712
chr2	79920000	79960000	35901	0.3834	0.9522
chr2	79960000	80000000	36437	0.3916	0.9271
chr2	80000000	80040000	32382	0.3826	0.9562
chr2	80040000	80080000	36744	0.3894	0.9203
chr2	80080000	80120000	34414	0.4060	0.9371
chr2	80120000	80160000	33932	0.3989	0.9559
chr2	80160000	80200000	34195	0.3984	0.9575
chr2	80200000	80240000	35119	0.4035	0.9793
chr2	80240000	80280000	34290	0.4032	0.9487
chr2	80280000	80320000	36556	0.4072	0.9715
chr2	80320000	80360000	29726	0.4221	0.9537
chr2	80360000	80400000	33997	0.4076	0.9565
chr2	80400000	80440000	32265	0.4098	0.8856
chr2	80440000	80480000	32581	0.4051	0.9492
chr2	80480000	80520000	36660	0.4027	0.9813
chr2	80520000	80560000	36586	0.4252	0.9773
chr2	80560000	80600000	34577	0.3979	0.9783
chr2	80600000	80640000	33028	0.4117	0.9490
chr2	80640000	80680000	35272	0.3918	0.9787
chr2	80680000	80720000	34928	0.3919	0.9631
chr2	80720000	80760000	35781	0.4070	0.9650
chr2	80760000	80800000	34596	0.3913	0.9737
chr2	80800000	80840000	35061	0.3677	0.9746
chr2	80840000	80880000	34480	0.3815	0.9788
chr2	80880000	80920000	31784	0.3848	0.9520
chr2	80920000	80960000	35209	0.3882	0.9476
chr2	80960000	81000000	34357	0.3747	0.9307
chr2	81000000	81040000	34031	0.3762	0.9702
chr2	81040000	81080000	35309	0.3751	0.9148
chr2	81080000	81120000	31345	0.3875	0.9625
chr2	81120000	81160000	31570	0.3740	0.9503
chr2	81160000	81200000	34633	0.3635	0.9577
chr2	81200000	81240000	35517	0.3638	0.9364
chr2	81240000	81280000	29842	0.3802	0.9446
chr2	81280000	81320000	36850	0.3550	0.9641
chr2	81320000	81360000	35692	0.3468	0.9617
chr2	81360000	81400000	36148	0.3865	0.9569
chr2	81400000	81440000	31961	0.4115	0.9521
chr2	81440000	81480000	35404	0.3498	0.9658
chr2	81480000	81520000	34380	0.3347	0.9614
chr2	81520000	81560000	35495	0.3590	0.9598
chr2	81560000	81600000	29770	0.3514	0.9387
chr2	81600000	81640000	35365	0.3729	0.9471
chr2	81640000	81680000	37038	0.3661	0.9894
chr2	81680000	81720000	35924	0.3654	0.9535
chr2	81720000	81760000	35702	0.3767	0.9658
chr2	81760000	81800000	34723	0.3560	0.9407
chr2	81800000	81840000	36085	0.3741	0.9770
chr2	81840000	81880000	31336	0.3702	0.9365
chr2	81880000	81920000	35263	0.3719	0.9251
chr2	81920000	81960000	32386	0.3722	0.9270
chr2	81960000	82000000	33826	0.3666	0.9170
chr2	82000000	82040000	35958	0.3545	0.9560
chr2	82040000	82080000	32264	0.3760	0.9281
chr2	82080000	82120000	36038	0.3559	0.9596
chr2	82120000	82160000	33750	0.3649	0.9489
chr2	82160000	82200000	33465	0.3648	0.9237
chr2	82200000	82240000	36775	0.3749	0.9600
chr2	82240000	82280000	34983	0.3706	0.8556
chr2	82280000	82320000	34044	0.3552	0.9679
chr2	82320000	82360000	36975	0.3638	0.9542
chr2	82360000	82400000	34515	0.3632	0.9543
chr2	82400000	82440000	35830	0.3533	0.9436
chr2	82440000	82480000	32061	0.3551	0.9555
chr2	82480000	82520000	35604	0.3828	0.9456
chr2	82520000	82560000	36109	0.3610	0.9608
chr2	82560000	82600000	37231	0.3444	0.9522
chr2	82600000	82640000	36634	0.3661	0.9310
chr2	82640000	82680000	36050	0.3510	0.9498
chr2	82680000	82720000	35610	0.3553	0.9547
chr2	82720000	82760000	34042	0.3701	0.9162
chr2	82760000	82800000	35124	0.3419	0.9645
chr2	82800000	82840000	37419	0.3494	0.9690
chr2	82840000	82880000	36103	0.3785	0.9460
chr2	82880000	82920000	36775	0.3393	0.9847
chr2	82920000	82960000	33955	0.3564	0.9652
chr2	82960000	83000000	37068	0.3716	0.9434
chr2	83000000	83040000	35543	0.3666	0.9387
chr2	83040000	83080000	34879	0.3608	0.9489
chr2	83080000	83120000	36073	0.3628	0.9200
chr2	83120000	83160000	36968	0.3512	0.9751
chr2	83160000	83200000	33903	0.3713	0.9181
chr2	83200000	83240000	35475	0.3663	0.9330
chr2	83240000	83280000	35796	0.3823	0.9108
chr2	83280000	83320000	32685	0.3769	0.9202
chr2	83320000	83360000	35994	0.3608	0.9469
chr2	83360000	83400000	34564	0.3784	0.9441
chr2	83400000	83440000	37566	0.3719	0.9245
chr2	83440000	83480000	34022	0.3895	0.9149
chr2	83480000	83520000	37309	0.3766	0.9546
chr2	83520000	83560000	36087	0.3621	0.9520
chr2	83560000	83600000	31981	0.3460	0.9258
chr2	83600000	83640000	37492	0.3648	0.9559
chr2	83640000	83680000	37268	0.3560	0.9768
chr2	83680000	83720000	35336	0.3503	0.9677
chr2	83720000	83760000	35167	0.3699	0.9477
chr2	83760000	83800000	35639	0.3626	0.9441
chr2	83800000	83840000	33957	0.3599	0.9492
chr2	83840000	83880000	36777	0.3653	0.9514
chr2	83880000	83920000	36641	0.3502	0.9675
chr2	83920000	83960000	35463	0.3639	0.9405
chr2	83960000	84000000	33152	0.3676	0.9149
chr2	84000000	84040000	30257	0.3637	0.9577
chr2	84040000	84080000	34218	0.3802	0.8922
chr2	84080000	84120000	33986	0.3822	0.9413
chr2	84120000	84160000	35979	0.3648	0.9558
chr2	84160000	84200000	35234	0.3857	0.9579
chr2	84200000	84240000	32494	0.3612	0.9439
chr2	84240000	84280000	34545	0.3929	0.9711
chr2	84280000	84320000	36396	0.3887	0.9706
chr2	84320000	84360000	29530	0.3818	0.9270
chr2	84360000	84400000	36762	0.3885	0.9686
chr2	84400000	84440000	33430	0.4149	0.9600
chr2	84440000	84480000	30065	0.4018	0.9496
chr2	84480000	84520000	29998	0.4239	0.9504
chr2	84520000	84560000	34051	0.4218	0.9637
chr2	84560000	84600000	30225	0.3945	0.8324
chr2	84600000	84640000	32074	0.3971	0.9439
chr2	84640000	84680000	34906	0.3910	0.9736
chr2	84680000	84720000	35174	0.4221	0.8828
chr2	84720000	84760000	29498	0.3709	0.9102
chr2	84760000	84800000	35071	0.3733	0.9364
chr2	84800000	84840000	35907	0.3852	0.9431
chr2	84840000	84880000	34948	0.3857	0.9362
chr2	84880000	84920000	31065	0.4001	0.9700
chr2	84920000	84960000	36863	0.4160	0.9493
chr2	84960000	85000000	33898	0.3834	0.9399
chr2	85000000	85040000	33046	0.3986	0.9258
chr2	85040000	85080000	32940	0.4584	0.9460
chr2	85080000	85120000	33468	0.4700	0.9173
chr2	85120000	85160000	34234	0.4600	0.8689
chr2	85160000	85200000	29271	0.4737	0.8300
chr2	85200000	85240000	33504	0.4307	0.8228
chr2	85240000	85280000	33522	0.4192	0.8791
chr2	85280000	85320000	33625	0.4413	0.8913
chr2	85320000	85360000	32576	0.4225	0.8410
chr2	85360000	85400000	34607	0.4757	0.9204
chr2	85400000	85440000	34575	0.4644	0.9315
chr2	85440000	85480000	33166	0.4668	0.9221
chr2	85480000	85520000	35937	0.4827	0.9122
chr2	85520000	85560000	34007	0.4880	0.8632
chr2	85560000	85600000	32518	0.4804	0.8491
chr2	85600000	85640000	34543	0.4856	0.8383
chr2	85640000	85680000	31658	0.5199	0.9076
chr2	85680000	85720000	27674	0.4592	0.8352
chr2	85720000	85760000	29816	0.4646	0.8434
chr2	85760000	85800000	31487	0.4631	0.8612
chr2	85800000	85840000	31873	0.5196	0.8922
chr2	85840000	85880000	31730	0.4704	0.8034
chr2	85880000	85920000	34719	0.4982	0.8705
chr2	85920000	85960000	35397	0.4784	0.9298
chr2	85960000	86000000	34546	0.5267	0.9810
chr2	86000000	86040000	37200	0.5050	0.9617
chr2	86040000	86080000	34089	0.4436	0.9236
chr2	86080000	86120000	32863	0.4557	0.9061
chr2	86120000	86160000	31594	0.4604	0.8813
chr2	86160000	86200000	29528	0.4448	0.9276
chr2	86200000	86240000	33355	0.4694	0.8870
chr2	86240000	86280000	33397	0.5188	0.9497
chr2	86280000	86320000	36620	0.4526	0.9281
chr2	86320000	86360000	33593	0.4196	0.9155
chr2	86360000	86400000	32781	0.4223	0.8743
chr2	86400000	86440000	34680	0.4254	0.8726
chr2	86440000	86480000	34615	0.4716	0.9407
chr2	86480000	86520000	32169	0.4459	0.9252
chr2	86520000	86560000	32979	0.4605	0.9176
chr2	86560000	86600000	33347	0.4500	0.9355
chr2	86600000	86640000	32056	0.4199	0.9003
chr2	86640000	86680000	35909	0.3980	0.9800
chr2	86680000	86720000	34609	0.4004	0.9919
chr2	86720000	86760000	36376	0.4105	0.9232
chr2	86760000	86800000	34632	0.4121	0.9147
chr2	86800000	86840000	33159	0.3825	0.8923
chr2	86840000	86880000	36861	0.4169	0.9233
chr2	86880000	86920000	23967	0.4078	0.8967
chr2	86920000	86960000	24835	0.4308	0.7463
chr2	86960000	87000000	29524	0.4129	0.8901
chr2	87000000	87040000	36167	0.4606	0.9352
chr2	87040000	87080000	34132	0.4489	0.7889
chr2	87080000	87120000	19866	0.4304	0.5689
chr2	87120000	87160000	998	0.3500	0.6002
chr2	87160000	87200000	502	0.4437	0.5351
chr2	87200000	87240000	0	0.0000	0.0000
chr2	87240000	87280000	1633	0.3784	0.5764
chr2	87280000	87320000	17883	0.4633	0.5264
chr2	87320000	87360000	17541	0.3462	0.5259
chr2	87360000	87400000	3499	0.3692	0.5317
chr2	87400000	87440000	18642	0.3856	0.5235
chr2	87440000	87480000	17212	0.4605	0.5201
chr2	87480000	87520000	22882	0.4482	0.5331
chr2	87520000	87560000	21368	0.4453	0.5330
chr2	87560000	87600000	0	0.0000	0.0000
chr2	87600000	87640000	1080	0.4900	0.5446
chr2	87640000	87680000	0	0.0000	0.0000
chr2	87680000	87720000	0	0.0000	0.0000
chr2	87720000	87760000	11940	0.4467	0.5297
chr2	87760000	87800000	25102	0.4583	0.5333
chr2	87800000	87840000	23217	0.4612	0.5235
chr2	87840000	87880000	21430	0.4521	0.5250
chr2	87880000	87920000	14173	0.4302	0.5215
chr2	87920000	87960000	19680	0.4775	0.5313
chr2	87960000	88000000	19328	0.4628	0.5257
chr2	88000000	88040000	0	0.0000	0.0000
chr2	88040000	88080000	0	0.0000	0.0000
chr2	88080000	88120000	0	0.0000	0.0000
chr2	88120000	88160000	13350	0.3478	0.5261
chr2	88160000	88200000	13292	0.3492	0.5237
chr2	88200000	88240000	14535	0.3563	0.5253
chr2	88240000	88280000	5586	0.3646	0.5295
chr2	88280000	88320000	20698	0.4840	0.8238
chr2	88320000	88360000	31407	0.4127	0.9075
chr2	88360000	88400000	35424	0.4518	0.9150
chr2	88400000	88440000	35374	0.4552	0.9727
chr2	88440000	88480000	33709	0.4375	0.9469
chr2	88480000	88520000	33210	0.4587	0.9443
chr2	88520000	88560000	36399	0.4417	0.9588
chr2	88560000	88600000	33587	0.4412	0.8975
chr2	88600000	88640000	36659	0.4225	0.9136
chr2	88640000	88680000	30961	0.4562	0.8543
chr2	88680000	88720000	31495	0.4335	0.8269
chr2	88720000	88760000	33507	0.4574	0.8694
chr2	88760000	88800000	31308	0.4450	0.8396
chr2	88800000	88840000	32667	0.4580	0.8756
chr2	88840000	88880000	34319	0.4317	0.9067
chr2	88880000	88920000	36308	0.3931	0.9282
chr2	88920000	88960000	35926	0.4176	0.9003
chr2	88960000	89000000	32526	0.4351	0.9271
chr2	89000000	89040000	32514	0.4173	0.8924
chr2	89040000	89080000	28741	0.4240	0.7907
chr2	89080000	89120000	20519	0.4252	0.7255
chr2	89120000	89160000	35333	0.4193	0.9468
chr2	89160000	89200000	34566	0.3951	0.9518
chr2	89200000	89240000	33307	0.3829	0.9021
chr2	89240000	89280000	28809	0.4224	0.8170
chr2	89280000	89320000	25055	0.4196	0.6162
chr2	89320000	89360000	11312	0.3802	0.5448
chr2	89360000	89400000	13668	0.4150	0.5284
chr2	89400000	89440000	18967	0.3836	0.5526
chr2	89440000	89480000	26570	0.4176	0.5544
chr2	89480000	89520000	30315	0.3806	0.5523
chr2	89520000	89560000	22083	0.4147	0.5356
chr2	89560000	89600000	10737	0.4254	0.5262
chr2	89600000	89640000	6950	0.3978	0.5217
chr2	89640000	89680000	0	0.0000	0.0000
chr2	89680000	89720000	0	0.0000	0.0000
chr2	89720000	89760000	0	0.0000	0.0000
chr2	89760000	89800000	0	0.0000	0.0000
chr2	89800000	89840000	1329	0.3463	0.8609
chr2	89840000	89880000	8674	0.3754	0.8460
chr2	89880000	89920000	15712	0.4083	0.8298
chr2	89920000	89960000	12836	0.4251	0.5226
chr2	89960000	90000000	21634	0.4160	0.5349
chr2	90000000	90040000	29553	0.3792	0.5545
chr2	90040000	90080000	25333	0.4239	0.5527
chr2	90080000	90120000	31464	0.4056	0.7631
chr2	90120000	90160000	11196	0.4176	0.5493
chr2	90160000	90200000	9955	0.4037	0.5265
chr2	90200000	90240000	23122	0.3997	0.6970
chr2	90240000	90280000	17752	0.4018	0.7047
chr2	90280000	90320000	0	0.0000	0.0000
chr2	90320000	90360000	0	0.0000	0.0000
chr2	90360000	90400000	85	0.3483	0.5048
chr2	90400000	90440000	1004	0.6238	0.5967
chr2	90440000	90480000	3591	0.4862	0.5807
chr2	90480000	90520000	0	0.0000	0.0000
chr2	90520000	90560000	0	0.0000	0.0000
chr2	90560000	90600000	0	0.0000	0.0000
chr2	90600000	90640000	0	0.0000	0.0000
chr2	90640000	90680000	0	0.0000	0.0000
chr2	90680000	90720000	0	0.0000	0.0000
chr2	90720000	90760000	0	0.0000	0.0000
chr2	90760000	90800000	0	0.0000	0.0000
chr2	90800000	90840000	0	0.0000	0.0000
chr2	90840000	90880000	0	0.0000	0.0000
chr2	90880000	90920000	0	0.0000	0.0000
chr2	90920000	90960000	0	0.0000	0.0000
chr2	90960000	91000000	0	0.0000	0.0000
chr2	91000000	91040000	0	0.0000	0.0000
chr2	91040000	91080000	0	0.0000	0.0000
chr2	91080000	91120000	0	0.0000	0.0000
chr2	91120000	91160000	0	0.0000	0.0000
chr2	91160000	91200000	0	0.0000	0.0000
chr2	91200000	91240000	0	0.0000	0.0000
chr2	91240000	91280000	0	0.0000	0.0000
chr2	91280000	91320000	0	0.0000	0.0000
chr2	91320000	91360000	0	0.0000	0.0000
chr2	91360000	91400000	0	0.0000	0.0000
chr2	91400000	91440000	0	0.0000	0.0000
chr2	91440000	91480000	0	0.0000	0.0000
chr2	91480000	91520000	0	0.0000	0.0000
chr2	91520000	91560000	0	0.0000	0.0000
chr2	91560000	91600000	0	0.0000	0.0000
chr2	91600000	91640000	1082	0.6183	0.6899
chr2	91640000	91680000	2018	0.6750	0.9072
chr2	91680000	91720000	3678	0.4833	0.6528
chr2	91720000	91760000	750	0.5808	0.7149
chr2	91760000	91800000	34916	0.4618	0.7222
chr2	91800000	91840000	23680	0.4748	0.7415
chr2	91840000	91880000	4828	0.6144	0.5250
chr2	91880000	91920000	0	0.0000	0.0000
chr2	91920000	91960000	6521	0.5190	0.5528
chr2	91960000	92000000	99	0.6050	0.5023
chr2	92000000	92040000	1729	0.5754	0.6453
chr2	92040000	92080000	601	0.4283	0.5160
chr2	92080000	92120000	829	0.3890	0.5288
chr2	92120000	92160000	142	0.5850	0.5651
chr2	92160000	92200000	1257	0.6606	0.6187
chr2	92200000	92240000	0	0.0000	0.0000
chr2	92240000	92280000	6952	0.3592	0.7689
chr2	92280000	92320000	3104	0.3720	0.7017
chr2	92320000	92360000	0	0.0000	0.0000
chr2	92360000	92400000	0	0.0000	0.0000
chr2	92400000	92440000	0	0.0000	0.0000
chr2	92440000	92480000	0	0.0000	0.0000
chr2	92480000	92520000	0	0.0000	0.0000
chr2	92520000	92560000	0	0.0000	0.0000
chr2	92560000	92600000	0	0.0000	0.0000
chr2	92600000	92640000	0	0.0000	0.0000
chr2	92640000	92680000	0	0.0000	0.0000
chr2	92680000	92720000	0	0.0000	0.0000
chr2	92720000	92760000	0	0.0000	0.0000
chr2	92760000	92800000	0	0.0000	0.0000
chr2	92800000	92840000	0	0.0000	0.0000
chr2	92840000	92880000	0	0.0000	0.0000
chr2	92880000	92920000	0	0.0000	0.0000
chr2	92920000	92960000	0	0.0000	0.0000
chr2	92960000	93000000	0	0.0000	0.0000
chr2	93000000	93040000	0	0.0000	0.0000
chr2	93040000	93080000	0	0.0000	0.0000
chr2	93080000	93120000	0	0.0000	0.0000
chr2	93120000	93160000	0	0.0000	0.0000
chr2	93160000	93200000	0	0.0000	0.0000
chr2	93200000	93240000	0	0.0000	0.0000
chr2	93240000	93280000	0	0.0000	0.0000
chr2	93280000	93320000	0	0.0000	0.0000
chr2	93320000	93360000	0	0.0000	0.0000
chr2	93360000	93400000	0	0.0000	0.0000
chr2	93400000	93440000	0	0.0000	0.0000
chr2	93440000	93480000	0	0.0000	0.0000
chr2	93480000	93520000	0	0.0000	0.0000
chr2	93520000	93560000	0	0.0000	0.0000
chr2	93560000	93600000	0	0.0000	0.0000
chr2	93600000	93640000	0	0.0000	0.0000
chr2	93640000	93680000	0	0.0000	0.0000
chr2	93680000	93720000	0	0.0000	0.0000
chr2	93720000	93760000	0	0.0000	0.0000
chr2	93760000	93800000	0	0.0000	0.0000
chr2	93800000	93840000	0	0.0000	0.0000
chr2	93840000	93880000	0	0.0000	0.0000
chr2	93880000	93920000	0	0.0000	0.0000
chr2	93920000	93960000	0	0.0000	0.0000
chr2	93960000	94000000	0	0.0000	0.0000
chr2	94000000	94040000	0	0.0000	0.0000
chr2	94040000	94080000	0	0.0000	0.0000
chr2	94080000	94120000	0	0.0000	0.0000
chr2	94120000	94160000	0	0.0000	0.0000
chr2	94160000	94200000	0	0.0000	0.0000
chr2	94200000	94240000	0	0.0000	0.0000
chr2	94240000	94280000	0	0.0000	0.0000
chr2	94280000	94320000	0	0.0000	0.0000
chr2	94320000	94360000	0	0.0000	0.0000
chr2	94360000	94400000	0	0.0000	0.0000
chr2	94400000	94440000	0	0.0000	0.0000
chr2	94440000	94480000	0	0.0000	0.0000
chr2	94480000	94520000	0	0.0000	0.0000
chr2	94520000	94560000	0	0.0000	0.0000
chr2	94560000	94600000	0	0.0000	0.0000
chr2	94600000	94640000	0	0.0000	0.0000
chr2	94640000	94680000	0	0.0000	0.0000
chr2	94680000	94720000	0	0.0000	0.0000
chr2	94720000	94760000	0	0.0000	0.0000
chr2	94760000	94800000	0	0.0000	0.0000
chr2	94800000	94840000	0	0.0000	0.0000
chr2	94840000	94880000	0	0.0000	0.0000
chr2	94880000	94920000	0	0.0000	0.0000
chr2	94920000	94960000	0	0.0000	0.0000
chr2	94960000	95000000	0	0.0000	0.0000
chr2	95000000	95040000	0	0.0000	0.0000
chr2	95040000	95080000	0	0.0000	0.0000
chr2	95080000	95120000	0	0.0000	0.0000
chr2	95120000	95160000	0	0.0000	0.0000
chr2	95160000	95200000	0	0.0000	0.0000
chr2	95200000	95240000	0	0.0000	0.0000
chr2	95240000	95280000	0	0.0000	0.0000
chr2	95280000	95320000	0	0.0000	0.0000
chr2	95320000	95360000	1090	0.3475	0.5690
chr2	95360000	95400000	438	0.5667	0.5752
chr2	95400000	95440000	21517	0.4805	0.6649
chr2	95440000	95480000	6530	0.4610	0.6188
chr2	95480000	95520000	0	0.0000	0.0000
chr2	95520000	95560000	31017	0.4960	0.7023
chr2	95560000	95600000	27661	0.4023	0.7303
chr2	95600000	95640000	28722	0.4120	0.8921
chr2	95640000	95680000	36026	0.4862	0.9543
chr2	95680000	95720000	37095	0.5296	0.9544
chr2	95720000	95760000	36182	0.4713	0.8998
chr2	95760000	95800000	31338	0.4355	0.8831
chr2	95800000	95840000	35040	0.4477	0.9103
chr2	95840000	95880000	32963	0.4531	0.9028
chr2	95880000	95920000	31483	0.4247	0.8867
chr2	95920000	95960000	31920	0.5412	0.9695
chr2	95960000	96000000	36196	0.5682	0.9765
chr2	96000000	96040000	33694	0.4938	0.9283
chr2	96040000	96080000	33028	0.5185	0.8791
chr2	96080000	96120000	6518	0.4723	0.5432
chr2	96120000	96160000	3232	0.3929	0.5623
chr2	96160000	96200000	33352	0.3963	0.7804
chr2	96200000	96240000	31288	0.3653	0.8377
chr2	96240000	96280000	9025	0.3811	0.7522
chr2	96280000	96320000	2069	0.4750	0.5321
chr2	96320000	96360000	30857	0.4656	0.6880
chr2	96360000	96400000	33015	0.4524	0.7213
chr2	96400000	96440000	25311	0.4478	0.6695
chr2	96440000	96480000	5594	0.4583	0.6067
chr2	96480000	96520000	12618	0.4578	0.5880
chr2	96520000	96560000	2241	0.3636	0.5557
chr2	96560000	96600000	711	0.3762	0.5432
chr2	96600000	96640000	3551	0.3511	0.5533
chr2	96640000	96680000	10074	0.4523	0.6151
chr2	96680000	96720000	9016	0.5116	0.5826
chr2	96720000	96760000	24732	0.4944	0.8806
chr2	96760000	96800000	35874	0.5398	0.9472
chr2	96800000	96840000	34256	0.5331	0.9100
chr2	96840000	96880000	30793	0.4507	0.8868
chr2	96880000	96920000	30838	0.4709	0.8637
chr2	96920000	96960000	32444	0.4981	0.8965
chr2	96960000	97000000	34239	0.4669	0.8934
chr2	97000000	97040000	34361	0.4595	0.9015
chr2	97040000	97080000	28754	0.4742	0.8671
chr2	97080000	97120000	28374	0.4402	0.8438
chr2	97120000	97160000	31400	0.4284	0.9020
chr2	97160000	97200000	33395	0.5167	0.9294
chr2	97200000	97240000	34104	0.5020	0.9246
chr2	97240000	97280000	33665	0.4529	0.9294
